id,UniqueNimi,Url,KieliNimi
135,Helsingfors magistrat,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Helsingfors/Magistraten-i-Helsingfors/,Ruotsi
136,Local Register Office of Espoo,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-Register-Office-of-West-Uusimaa/Espoo-branch/,Englanti
136,Espoon maistraatti,http://www.maistraatti.fi/fi/maistraatit/Etela-Suomen-laani/Lansi-Uudenmaan-maistraatti/Espoon-yksikko/,Suomi
136,Esbo magistrat,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Vastra-Nyland/Esbo-enhet/,Ruotsi
137,Local Register Office of Vantaa,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-Register-Office-of-East-Uusimaa/Vantaa-unit/,Englanti
137,testi,http://www.maistraatti.fi/maistraatit/Etela-Suomen-laani/Ita-Uudenmaan-maistraatti/Vantaan-yksikko/,Suomi
137,Vanda magistrat,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Ostra-Nyland/Vanda-enhet/,Ruotsi
139,Contact information for offices,https://www.te-palvelut.fi,Englanti
139,Toimipisteiden yhteystiedot,https://www.te-palvelut.fi,Suomi
139,Verksamhetsställenas kontaktuppgifter,https://www.te-palvelut.fi,Ruotsi
142,testiCourse Information Service,https://finnishcourses.fi/,Englanti
142,testiKurssihaku,https://finnishcourses.fi/fi,Suomi
142,testiKurssökning,https://finnishcourses.fi/ru,Ruotsi
143,testienglish, http://www.finnishcourses.fi/en,Englanti
143,testiKurssihaku2,https://finnishcourses.fi/fi,Suomi
143,testiРусский,https://finnishcourses.fi/ru,Venäjä
143,testiRaadsashada koorasyada , http://www.finnishcourses.fi/en,Somali
143,课程查询, http://www.finnishcourses.fi/en,Kiina
147,منشورات ومقاطع فيديو للمهاجرين,http://te-info.fi/,Arabi
147,Brochures and videos for immigrants,http://te-info.fi/,Englanti
147,Brošüüre ja videoid immigrantidele,http://te-info.fi/,Eesti
147,Esitteitä ja videoita maahanmuuttajille,http://te-info.fi/,Suomi
147,Brochures et vidéos pour les immigrés,http://te-info.fi/,Ranska
147,نامیلکە و ڤیدیۆ بۆ کۆچبەران,http://te-info.fi/,Kurdi
147,Брошюры и фильмы для иммигрантов,http://te-info.fi/,Venäjä
147,Bandhigyo iyo fiidyoowyaal loogu talagalay dadka dalka u soo guuray,http://te-info.fi/,Somali
147,Broschyrer och videoklipp för invandrare,http://te-info.fi/,Ruotsi
147,Göçmenlere yardımcı tanıtım broşürleri ve videolar,http://te-info.fi/,Turkki
147,针对移民人士的视频和介绍,http://te-info.fi/,Kiina
181,testilinkki alleviivaus,https://finnishcourses.fi/,Suomi
186,testiKuntien työpaikkoja POISTETAAN,https://www.seure.fi/,Suomi
186,testiArbetsplatser i kommunerna,https://seure.fi/Pa-Svenska/,Ruotsi
187,Wikipedia - tietoa elämästä,https://fi.wikipedia.org/wiki/El%C3%A4m%C3%A4,Suomi
199,Praktische Infomation,http://www.nyinorge.no/de/,Saksa
199,Practical information,http://www.nyinorge.no/en/,Englanti
199,Tietoa Norjasta,http://www.nyinorge.no/no/,Suomi
199,Praktine viesuju,http://www.nyinorge.no/lt/,Latvia
199,Praktyzne infomatije,http://www.nyinorge.no/pl/,Puola
203,السكن,http://www.infopankki.fi/ar-SA/asuminen/,Arabi
203,Accommodation,http://www.infopankki.fi/en-GB/Accommodation/,Englanti
203,Alojamiento,http://www.infopankki.fi/es-ES/Alojamiento/,Espanja
203,Eluase ja elamine,http://www.infopankki.fi/et-EE/Eluase_ja_elamine/,Eesti
203,سكونت,http://www.infopankki.fi/fa-IR/asuminen/,Persia
203,Asuminen,http://www.infopankki.fi/fi-FI/asuminen/,Suomi
203,Logement,http://www.infopankki.fi/fr-FR/Logement/,Ranska
203,جێنشینی,http://www.infopankki.fi/ky-KG/Asuminen/,Kurdi
203,Проживание,http://www.infopankki.fi/ru-RU/asuminen/,Venäjä
203,Stanovanje,http://www.infopankki.fi/sk-SK/Stanovanje/,Serbokroatia
203,Degenaanshaha,http://www.infopankki.fi/pl-PL/Degenaanshaha/,Somali
203,Banimi,http://www.infopankki.fi/sq-AL/Banimi/,Albania
203,Boende,http://www.infopankki.fi/sv-FI/Boende/,Ruotsi
203,Konut/Yaşamak,http://www.infopankki.fi/tr-TR/Konut_Yasamak/,Turkki
203,住房,http://www.infopankki.fi/zh-CN/asuminen/,Kiina
204,multicultural and information centre,http://www.mcc.is/english/,Suomi
209,In my language_ar,https://settlement.org/translated-information/,Arabi
209,In my language,https://settlement.org/translated-information/,Englanti
209,Information sur le Canada ,https://settlement.org/translated-information/,Ranska
209,In my languge_ru,https://settlement.org/translated-information/,Venäjä
209,In my language_Zh,https://settlement.org/translated-information/,Kiina
211,Arbeidseinwanderern,http://www.nyinorge.no/de/Ny-i-Norge-velg-sprak/Neu-in-Norwegen/,Saksa
211,Do you work in Norway?,http://www.nyinorge.no/en/Ny-i-Norge-velg-sprak/New-in-Norway/,Englanti
211,Työsiirtolainen,http://www.nyinorge.no/no/Ny-i-Norge-velg-sprak/Ny-i-Norge/,Suomi
211,Darbo immigrantai,http://www.nyinorge.no/lt/Ny-i-Norge-velg-sprak/Naujokas-Norvegijoje/,Latvia
211,Prazcotwyz zaknitxyz,http://www.nyinorge.no/pl/Ny-i-Norge-velg-sprak/Nowicjusz-w-Norwegii/,Puola
216,Pitkä testinimi sovellusvirhe,https://www.infofinland.fi/,Suomi
219,english,http://www.infopankki.fi/en-GB/home/,Englanti
219,suomi,http://www.infopankki.fi/fi-FI/home/,Suomi
219,کوردی,http://www.infopankki.fi/ky-KG/home/,Kurdi
223,Foreign citizen working in Finland,https://www.te-palvelut.fi,Englanti
223,Välismaalane Soomes tööl,https://www.te-palvelut.fi,Eesti
223,Ulkomaalainen töissä Suomessa,https://www.te-palvelut.fi,Suomi
224,Information for asylum seeker,http://www.migri.fi/download/16435_tietoa_tphakijalle_eng.pdf,Englanti
224,Tietoa turvapaikanhakijalle,http://www.migri.fi/download/16436_tietoa_tphakijalle_fi.pdf,Suomi
224,"Брошюра ""Информация для лиц, ищущих убежище""",http://www.migri.fi/download/16439_tietoa_tphakijalle_rus.pdf,Venäjä
233,Ammatilliset oppimisympäristöt,http://ammatillisetoppimisymparistot.wikispaces.com/file/view/Nappiparisto-esite+092012.docx/364698232/Nappiparisto-esite%20092012.docx,Suomi
236,Eduskunta,http://web.eduskunta.fi/dman/Document.phx?documentId=kn17112110609872&cmd=download,Suomi
237,Hyvä saavutettavuus,http://www.selko-e.fi/oppaat/kaikille_hyva_saavutettavuus.ppt,Suomi
238,Kotoutumisopas,http://www.te-info.fi/te_pdf/ely_esite_suomi.pdf,Suomi
240,Japanin Suomen suurlähetystö fi,https://www.fi.emb-japan.go.jp/,Suomi
242,testilinkki linkki ja dokumentti riippuvuudet,http://www.infopankki.fi/sv-FI/Utbildning/,Suomi
246,ulkkari,https://um.fi/etusivu,Suomi
248,edustustot,https://um.fi/page-not-found,Suomi
250,salen puhe,https://www.presidentti.fi/puheet/tasavallan-presidentti-sauli-niiniston-uudenvuodenpuhe-1-1-2013/,Suomi
251,arktiset asiat,http://www.eurooppa-tiedotus.fi/public/default.aspx?contentid=259166&nodeid=37760&contentlan=1&culture=fi-FI,Suomi
252,pressan puhe,https://www.presidentti.fi/puheet/tasavallan-presidentti-sauli-niiniston-puhe-ykn-yleiskokouksen-67-istunnossa-25-syyskuuta-2012/,Suomi
255,testilinkki visu urlin muoto toimi testissä,http://www.infopankki.fi-cn.innofactor.com/fi/muutto-suomeen/toihin-suomeen/testisivu-linkeille/testialasivulinkeille#,Suomi
260,asuminen,http://www.asuminen.fi/fi-FI,Suomi
261,asuminenalasivu,http://www.asuminen.fi/fi-FI,Suomi
262,sanakirja,https://www.sanakirja.org/search.php?id=103147,Suomi
263,virsikantele,http://suomenmuseotonline.fi/fi/kohde/Suomen+kansallismuseo/K7380%3A84?pathId=1.90.1693.1698.1701.&itemIndex=7,Suomi
264,kuntoutus,http://www.kela.fi/in/internet/suomi.nsf/NET/101011092615HL?OpenDocument,Suomi
267,Getting married,https://dvv.fi/en/marriage-ceremony,Englanti
267,Avioliiton solmiminen,https://dvv.fi/vihkiminen,Suomi
267,Ingående av äktenskap,https://dvv.fi/sv/vigsel,Ruotsi
268,Contact information,https://dvv.fi/en/contact,Englanti
268,Yhteystiedot,https://dvv.fi/yhteystiedot,Suomi
268,Kontaktuppgifter,https://dvv.fi/sv/kontakt,Ruotsi
271,Registering a partnership,https://dvv.fi/en/marriage,Englanti
271,Parisuhteen rekisteröiminen,https://dvv.fi/vihkiminen,Suomi
271,Registrering av parförhållande,https://dvv.fi/sv/aktenskap,Ruotsi
274,Maternity hospitals' emergency services,"http://www.hus.fi/default.asp?path=59,403,5831,6172,6027,31838,31841,31842",Englanti
274,Synnytyssairaaloiden päivystys,http://www.hus.fi/default.asp?path=1;32;660;546;570;1121;807;1135;31485;31487;31488&voucher=BAEAFD4A-EFD5-4F15-973E-87909EC10143,Suomi
274,Förlossningssjukhusens jourmottagning,"http://www.hus.fi/default.asp?path=58,374,2124,4059,4638,32111,32113,32114",Ruotsi
275,Contact information for maternity hospitals,"http://www.hus.fi/default.asp?path=59,403,5831,6172",Englanti
275,Synnytyssairaaloiden yhteystiedot,"http://www.hus.fi/default.asp?path=59,403,5831,6172",Suomi
275,Förlossningssjukhusens kontaktuppgifter,"http://www.hus.fi/default.asp?path=58,374,2124",Ruotsi
276,Benefits for families with children,https://www.kela.fi/web/en/families,Englanti
276,Lapsiperheiden tuet,https://www.kela.fi/lapsiperheet,Suomi
276,Bidrag för barnfamiljer,https://www.kela.fi/web/sv/barnfamiljer,Ruotsi
278,Asiointi verkossa,https://www.kela.fi/omakela,Suomi
278,Sköta ärenden på Internet,https://www.kela.fi/web/sv/mittfpa,Ruotsi
281,Kriisikeskus netissä,https://tukinet.net/,Suomi
288,Renting housing,https://www.kkv.fi/en/facts-and-advice/buying-and-selling/renting/,Englanti
288,Asunnon vuokraaminen,https://www.kkv.fi/Tietoa-ja-ohjeita/Ostaminen-myyminen-ja-sopimukset/asunnon-vuokraaminen/,Suomi
288,Att hyra en bostad,https://www.kkv.fi/sv/information-och-anvisningar/kop-forsaljning-och-avtal/att-hyra-en-bostad/,Ruotsi
292,Tietoa museonäyttelyistä,https://museot.fi/,Suomi
294,Information about the Language Act,https://oikeusministerio.fi/en/linguistic-rights,Englanti
294,Tietoa kielilaista,https://oikeusministerio.fi/kielelliset-oikeudet,Suomi
294,Information om språklagen,https://oikeusministerio.fi/sv/sprakliga-rattigheter,Ruotsi
296,Constitution of Finland,https://oikeusministerio.fi/en/constitution-of-finland,Englanti
296,Suomen perustuslaki,https://oikeusministerio.fi/perustuslaki,Suomi
296,Finlands grundlag,https://oikeusministerio.fi/sv/grundlagen,Ruotsi
298,Information on democracy in Finland,https://oikeusministerio.fi/en/democracy-and-participation,Englanti
298,Tietoa demokratiasta Suomessa,https://oikeusministerio.fi/demokratia-ja-osallistuminen,Suomi
298,Information om demokratin i Finland,https://oikeusministerio.fi/sv/demokrati-och-deltagande,Ruotsi
299,Working in Finland guide,https://www.te-palvelut.fi/documents/43002293/43009923/work_in_finland_-_guide_for_employees_and_entrepreneurs_interested_in_finland_112014_pdf.pdf/a8e245ba-d705-14f2-2018-41bb39a2aa69?t=1616532756693,Englanti
299,Prospecto Trabajar en Finlandia,https://www.te-palvelut.fi/documents/43002293/43009923/para_trabajar_en_finlandia_-_gu%C3%ADa_para_trabajadores_y_emprendedores_interesados_en_finlandia_112014_pdf.pdf/a22e781d-15d1-346f-4078-55385d1354f8?t=1616532757645,Espanja
299,Buklett Soome tööle,https://www.te-palvelut.fi/documents/43002293/43009923/soome_t%C3%B6%C3%B6le_-_juhend_soomest_huvitatud_t%C3%B6%C3%B6tajatele_ja_ettev%C3%B5tjatele_112014_pdf.pdf/74d7353e-737f-889b-f52e-a544ec793805?t=1616532757449,Eesti
299,Suomeen työhön -esite,https://www.te-palvelut.fi/documents/43002293/43009923/suomeen_ty%C3%B6h%C3%B6n_-_opas_suomesta_kiinnostuneille_ty%C3%B6ntekij%C3%B6ille_ja_yritt%C3%A4jille.pdf/f39be161-0741-0d27-b62c-e5356dbad3ef?t=1616532755870,Suomi
299,Broschyren Jobba i Finland,https://www.te-palvelut.fi/documents/43002293/43009923/jobba_i_finland_-_guide_f%C3%B6r_arbetstagare_och_f%C3%B6retagare_som_%C3%A4r_intresserade_av_finland_112014_pdf.pdf/5cbd74b4-0f46-a591-d84d-1d6ab8031f75?t=1616532755685,Ruotsi
300,Information for citizens of the Nordic countries,https://www.norden.org/en,Englanti
300,Tietoa Pohjoismaiden kansalaisille,https://www.norden.org/fi,Suomi
300,Information för nordiska medborgare,https://www.norden.org/sv,Ruotsi
301,Elections in Finland,https://vaalit.fi/en/frontpage,Englanti
301,Vaalit Suomessa,https://vaalit.fi/etusivu,Suomi
301,Val i Finland,https://vaalit.fi/sv/framsida,Ruotsi
306,دليل أهلاً وسهلاً بكم في فنلندا,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161195/MEAEguide_20_2018_TervetuloaSuomeen_Arabia_PDFUA.pdf?sequence=1&isAllowed=y,Arabi
306,Guide Welcome to Finland,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161193/MEAEguide_18_2018_TervetuloaSuomeen_Eng_PDFUA.pdf?sequence=1&isAllowed=y,Englanti
306,Guía Bienvenido/a a Finlandia,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161196/MEAEguide_21_2018_TervetuloaSuomeen_Espanja_PDFUA.pdf?sequence=1&isAllowed=y,Espanja
306,Juhend Tere tulemast Soome,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161202/MEAEguide_27_2018_Tervetuloa_Suomeen_Viro_PDFUA.pdf?sequence=1&isAllowed=y,Eesti
306,به فنلاند خوش آمدید - دفترچه راهنما,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161198/MEAEguide_23_2018_TervetuloaSuomeen_Persia_PDFUA.pdf?sequence=1&isAllowed=y,Persia
306,Tervetuloa Suomeen -opas,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161191/TEMoppaat_16_2018_TervetuloaSuomeen_FI_PDFUA.pdf?sequence=1&isAllowed=y,Suomi
306,Guide Bienvenue en Finlande,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161199/MEAEguide_24_2018_TervetuloaSuomeen_Ranska_PDFUA.pdf?sequence=1&isAllowed=y,Ranska
306,Справочник Добро пожаловать в Финляндию,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161194/MEAEguide_19_2018_TervetuloaSuomeen_venaja_PDFUA.pdf?sequence=1&isAllowed=y,Venäjä
306,Buugga Ku soo dhowow Finland,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161200/MEAEguide_25_2018_TervetuloaSuomeen_Somali_PDFUA.pdf?sequence=1&isAllowed=y,Somali
306,Guiden Välkommen till Finland,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161192/ANMguide_17_2018_TervetuloaSuomeen_SV_PDFUA.pdf?sequence=1&isAllowed=y,Ruotsi
306,Finlandiya’ya hoşgeldiniz,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161201/MEAEguide_26_2018_TervetuloaSuomeen_Turkki_PDFUA.pdf?sequence=1&isAllowed=y,Turkki
306,欢迎到芬兰-指南,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161197/MEAEguide_22_2018_TervetuloaSuomeen_Kiina_PDFUA.pdf?sequence=1&isAllowed=y,Kiina
308,Information on integration,https://www.te-palvelut.fi,Englanti
308,Tietoa kotoutumisesta,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut,Suomi
308,Information om integration,https://www.te-palvelut.fi,Ruotsi
309,Counselling services for citizens of the Nordic countries,https://www.norden.org/en/ask?arrival-method=webb&asuinmaa=fi&status=obesvarad&vastauskieli=fi,Englanti
309,Neuvontapalvelu Pohjoismaan kansalaisille,https://www.norden.org/fi/kysy-info-pohjolalta,Suomi
309,Rådgivningstjänst för nordiska medborgare,https://www.norden.org/sv/fraga-info-norden,Ruotsi
312,Registration of an EU citizen's right to reside,https://migri.fi/en/registration-of-right-of-residence,Englanti
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,https://migri.fi/oleskeluoikeuden-rekisterointi,Suomi
312,Registrering av uppehållsrätt för EU-medborgare,https://migri.fi/sv/registrering-av-uppehallsratt,Ruotsi
313,Interpreting,https://tulka.com/,Englanti
313,Tulkkausta,https://tulka.com/fi/tulka-osti-a-tulkkauksen/,Suomi
326,Social security of a person moving to Finland,https://www.kela.fi/web/en/from-other-countries-to-finland-quick-guide,Englanti
326,Suomeen muuttajan sosiaaliturva,https://www.kela.fi/ulkomailta-suomeen-pikaopas,Suomi
326,Social trygghet för dig som flyttar till Finland,https://www.kela.fi/web/sv/fran-utlandet-till-finland-snabbguide,Ruotsi
327,Advice for EU citizens,https://europa.eu/european-union/contact/call-us_en,Englanti
327,Servicio de asesoramiento para ciudadanos de la UE,https://europa.eu/european-union/contact/call-us_es,Espanja
327,EL-i kodanike nõustamine,https://europa.eu/european-union/contact/call-us_et,Eesti
327,Neuvontaa EU-kansalaisille,https://europa.eu/european-union/contact/call-us_fi,Suomi
327,Service de conseil pour les citoyens de l'UE,https://europa.eu/european-union/contact/call-us_fr,Ranska
327,Rådgivning för EU-medborgare,https://europa.eu/european-union/contact/call-us_sv,Ruotsi
330,Working in Finland,https://migri.fi/en/working-in-finland/applications,Englanti
330,Työnteko Suomessa,https://migri.fi/tyoskentely-suomessa/hakemukset,Suomi
330,Arbete i Finland,https://migri.fi/sv/arbeta-i-finland/ansokningar,Ruotsi
331,Extending your residence permit,https://migri.fi/en/extended-permit,Englanti
331,Oleskeluluvan jatkaminen,https://migri.fi/jatkolupa,Suomi
331,Att förlänga uppehållstillståndet,https://migri.fi/sv/fortsatt-tillstand,Ruotsi
332,Residence permit for an employed person,https://migri.fi/en/residence-permit-for-an-employed-person,Englanti
332,Työntekijän oleskelulupa,https://migri.fi/tyontekijan-oleskelulupa,Suomi
332,Uppehållstillstånd för arbetstagare,https://migri.fi/sv/uppehallstillstand-for-arbetstagare,Ruotsi
333,Residence permit application forms,https://migri.fi/en/residence-permit-applications,Englanti
333,Oleskelulupahakemuslomakkeet,https://migri.fi/oleskelulupahakemukset,Suomi
333,Blanketter för ansökan om uppehållstillstånd,https://migri.fi/sv/ansokningar-om-uppehallstillstand,Ruotsi
334,Electronic services,https://enterfinland.fi/eServices/,Englanti
334,Sähköinen asiointi,https://enterfinland.fi/eServices/,Suomi
334,Elektroniska tjänster,https://enterfinland.fi/eServices/,Ruotsi
335,Ruotsinkieliset ja kaksikieliset kunnat,https://www.kuntaliitto.fi/kunnat-ja-kuntayhtymat/kaksikieliset-kunnat,Suomi
335,Svenskspråkiga och tvåspråkiga kommuner,https://www.kommunforbundet.fi/kommuner-och-samkommuner/tvasprakiga-kommuner,Ruotsi
338,Permanent residence permit,https://migri.fi/en/permanent-residence-permit,Englanti
338,Pysyvä oleskelulupa,https://migri.fi/pysyva-oleskelulupa,Suomi
338,Permanent uppehållstillstånd,https://migri.fi/sv/permanent-uppehallstillstand,Ruotsi
339,Working without a residence permit,https://migri.fi/en/work-without-residence-permit,Englanti
339,Työnteko ilman oleskelulupaa,https://migri.fi/tyonteko-ilman-oleskelulupaa,Suomi
339,Arbete utan uppehållstillstånd,https://migri.fi/sv/att-arbeta-utan-uppehallstillstand,Ruotsi
340,Permit types,https://migri.fi/en/residence-permit-types,Englanti
340,Lupatyypit,https://migri.fi/oleskelulupatyypit,Suomi
340,Olika tillstånd,https://migri.fi/sv/olika-typer-av-uppehallstillstand,Ruotsi
341,Right to work,https://migri.fi/en/right-to-work,Englanti
341,Työnteko-oikeus,https://migri.fi/hakijan-tyonteko-oikeus,Suomi
341,Rätt att arbeta,https://migri.fi/sv/ratt-att-arbeta,Ruotsi
343,Entrepreneur’s residence permit,https://migri.fi/en/entrepreneur,Englanti
343,Yrittäjän oleskelulupa,https://migri.fi/yrittaja,Suomi
343,Uppehållstillstånd för företagare,https://migri.fi/sv/foretagare,Ruotsi
344,Residence permit for job application,https://migri.fi/en/after-graduation,Englanti
344,Oleskelulupa työnhakua varten,https://migri.fi/valmistumisen-jalkeen,Suomi
344,Uppehållstillstånd för sökande av arbete,https://migri.fi/sv/efter-examen,Ruotsi
346,Permits for entrepreneurs living outside the EEA area,https://www.prh.fi/en/kaupparekisteri/ulkomaalaisluvat.html,Englanti
346,ETA-alueen ulkopuolella asuvien yrittäjien luvat,https://www.prh.fi/fi/kaupparekisteri/yeh/perustaminen/yehlupa.html,Suomi
346,Tillstånd för företagare som är bosatta utanför EES-området,https://www.prh.fi/sv/kaupparekisteri/yeh/perustaminen/yehlupa.html,Ruotsi
349,Information about a student's residence permit,https://migri.fi/en/residence-permit-application-for-studies,Englanti
349,Tietoa opiskelijan oleskeluluvasta,https://migri.fi/opiskelijan-oleskelulupahakemus,Suomi
349,Information om uppehållstillstånd för studier,https://migri.fi/sv/ansokan-om-uppehallstillstand-for-studier,Ruotsi
350,المعاهد الشعبية في فنلندا,https://kansalaisopistot.fi/kielet/arabia/,Arabi
350,Community colleges in Finland,https://kansalaisopistot.fi/kielet/english/,Englanti
350,Rahvaülikoolid Soomes,https://kansalaisopistot.fi/kielet/viro/,Eesti
350,کالج های فنلاند,https://kansalaisopistot.fi/kielet/persia/,Persia
350,Kansalaisopistot Suomessa,https://kansalaisopistot.fi/kansalaisopistot-pahkinankuoressa/,Suomi
350,Народные училища в Финляндии,https://kansalaisopistot.fi/kielet/russkij/,Venäjä
350,Kulleejoyinka Jaaliyadda ee Finland,https://kansalaisopistot.fi/kielet/somali/,Somali
350,Qendrat shkollore për të rritur në Finlandë,https://kansalaisopistot.fi/kielet/albania/,Albania
350,Medborgarinstitut i Finland,https://kansalaisopistot.fi/kielet/svenska/,Ruotsi
350,Finlandiya'da Halk eğitim merkezleri,https://kansalaisopistot.fi/kielet/turkki/,Turkki
350,国民教育中心,https://kansalaisopistot.fi/kielet/kiina/,Kiina
351,Student's right to work,https://migri.fi/en/studying-in-finland,Englanti
351,Opiskelijan työnteko-oikeus,https://migri.fi/opiskelu-suomessa,Suomi
351,Studerandes rätt att arbeta,https://migri.fi/sv/studera-i-finland,Ruotsi
352,Traineeship in Finland,https://migri.fi/en/internship,Englanti
352,Työharjoittelu Suomessa,https://migri.fi/tyoharjoittelu,Suomi
352,Praktik i Finland,https://migri.fi/sv/arbetspraktik,Ruotsi
353,Residence permit on new grounds,https://migri.fi/en/changing-the-grounds-for-an-application,Englanti
353,Oleskelulupaa uudella perusteella,https://migri.fi/hakuperusteen-muuttaminen,Suomi
353,Uppehållstillstånd på en ny grund,https://migri.fi/sv/andra-grunden-for-ansokan,Ruotsi
354,TE-toimistojen yhteystiedot,https://toimistot.te-palvelut.fi/,Suomi
354,Kontaktuppgifter till TE-byråer,https://toimistot.te-palvelut.fi/sv/paikalliset-palvelut,Ruotsi
355,Information about a student's social security benefits,https://www.kela.fi/web/en/students,Englanti
355,Tietoa opiskelijan sosiaaliturvasta,https://www.kela.fi/opiskelijat,Suomi
355,Information om den sociala tryggheten för studerande,https://www.kela.fi/web/sv/studerande,Ruotsi
356,Information on residence permits,https://migri.fi/en/residence-permit,Englanti
356,Tietoa oleskeluluvista,https://migri.fi/oleskelulupa,Suomi
356,Information om uppehållstillstånd,https://migri.fi/sv/uppehallstillstand,Ruotsi
357,Financial aid for foreign students,https://www.kela.fi/web/en/financial-aid-for-students-eligibility,Englanti
357,Ulkomaalaisen opiskelijan opintotuki,https://www.kela.fi/opintotuki-kuka-voi-saada?,Suomi
357,Studiestöd till utländska studerande,https://www.kela.fi/web/sv/studiestod-for-vem,Ruotsi
358,Legal advice,https://www.pakolaisneuvonta.fi/en/legal-services/,Englanti
358,Oikeudellista neuvontaa,https://www.pakolaisneuvonta.fi/,Suomi
358,Juridisk rådgivning,https://www.pakolaisneuvonta.fi/sv/juridiska-tjanster/,Ruotsi
359,Information about the refugee quota,https://migri.fi/en/quota-refugees,Englanti
359,Tietoa pakolaiskiintiöstä,https://migri.fi/kiintiopakolaiset,Suomi
359,Information om flyktingkvot,https://migri.fi/sv/kvotflyktingar,Ruotsi
361,Information on the selection of quota refugees,https://migri.fi/en/how-are-quota-refugees-selected-,Englanti
361,Tietoa kiintiöpakolaisten valinnasta,https://migri.fi/miten-kiintiopakolaiset-valitaan-,Suomi
361,Information om val av kvotflyktingar,https://migri.fi/sv/hur-valjs-kvotflyktingarna-,Ruotsi
362,Finnish and Swedish courses,https://finnishcourses.fi/,Englanti
362,Suomen ja ruotsin kielen kursseja,https://finnishcourses.fi/fi,Suomi
362,Курсы финского и шведского языков,https://finnishcourses.fi/ru,Venäjä
363,Legal Aid Offices,https://oikeus.fi/oikeusapu/en/index/yhteystiedot.html,Englanti
363,Oikeusaputoimistot,https://oikeus.fi/oikeusapu/fi/index/yhteystiedot.html,Suomi
