id,Kieli,Url,KieliNimi
306,zh,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161197/MEAEguide_22_2018_TervetuloaSuomeen_Kiina_PDFUA.pdf?sequence=1&isAllowed=y,Kiina
308,en,https://www.te-palvelut.fi,Englanti
308,fi,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut,Suomi
308,sv,https://www.te-palvelut.fi,Ruotsi
309,en,https://www.norden.org/en/ask?arrival-method=webb&asuinmaa=fi&status=obesvarad&vastauskieli=fi,Englanti
309,fi,https://www.norden.org/fi/kysy-info-pohjolalta,Suomi
309,sv,https://www.norden.org/sv/fraga-info-norden,Ruotsi
312,en,https://migri.fi/en/registration-of-right-of-residence,Englanti
312,fi,https://migri.fi/oleskeluoikeuden-rekisterointi,Suomi
312,sv,https://migri.fi/sv/registrering-av-uppehallsratt,Ruotsi
313,en,https://tulka.com/,Englanti
313,fi,https://tulka.com/fi/tulka-osti-a-tulkkauksen/,Suomi
326,en,https://www.kela.fi/web/en/from-other-countries-to-finland-quick-guide,Englanti
326,fi,https://www.kela.fi/ulkomailta-suomeen-pikaopas,Suomi
326,sv,https://www.kela.fi/web/sv/fran-utlandet-till-finland-snabbguide,Ruotsi
327,en,https://europa.eu/european-union/contact/call-us_en,Englanti
327,es,https://europa.eu/european-union/contact/call-us_es,Espanja
327,et,https://europa.eu/european-union/contact/call-us_et,Eesti
327,fi,https://europa.eu/european-union/contact/call-us_fi,Suomi
327,fr,https://europa.eu/european-union/contact/call-us_fr,Ranska
327,sv,https://europa.eu/european-union/contact/call-us_sv,Ruotsi
330,en,https://migri.fi/en/working-in-finland/applications,Englanti
330,fi,https://migri.fi/tyoskentely-suomessa/hakemukset,Suomi
330,sv,https://migri.fi/sv/arbeta-i-finland/ansokningar,Ruotsi
331,en,https://migri.fi/en/extended-permit,Englanti
331,fi,https://migri.fi/jatkolupa,Suomi
331,sv,https://migri.fi/sv/fortsatt-tillstand,Ruotsi
332,en,https://migri.fi/en/residence-permit-for-an-employed-person,Englanti
332,fi,https://migri.fi/tyontekijan-oleskelulupa,Suomi
332,sv,https://migri.fi/sv/uppehallstillstand-for-arbetstagare,Ruotsi
333,en,https://migri.fi/en/residence-permit-applications,Englanti
333,fi,https://migri.fi/oleskelulupahakemukset,Suomi
333,sv,https://migri.fi/sv/ansokningar-om-uppehallstillstand,Ruotsi
334,en,https://enterfinland.fi/eServices/,Englanti
334,fi,https://enterfinland.fi/eServices/,Suomi
334,sv,https://enterfinland.fi/eServices/,Ruotsi
335,fi,https://www.kuntaliitto.fi/kunnat-ja-kuntayhtymat/kaksikieliset-kunnat,Suomi
335,sv,https://www.kommunforbundet.fi/kommuner-och-samkommuner/tvasprakiga-kommuner,Ruotsi
338,en,https://migri.fi/en/permanent-residence-permit,Englanti
338,fi,https://migri.fi/pysyva-oleskelulupa,Suomi
338,sv,https://migri.fi/sv/permanent-uppehallstillstand,Ruotsi
339,en,https://migri.fi/en/work-without-residence-permit,Englanti
339,fi,https://migri.fi/tyonteko-ilman-oleskelulupaa,Suomi
339,sv,https://migri.fi/sv/att-arbeta-utan-uppehallstillstand,Ruotsi
340,en,https://migri.fi/en/residence-permit-types,Englanti
340,fi,https://migri.fi/oleskelulupatyypit,Suomi
340,sv,https://migri.fi/sv/olika-typer-av-uppehallstillstand,Ruotsi
341,en,https://migri.fi/en/right-to-work,Englanti
341,fi,https://migri.fi/hakijan-tyonteko-oikeus,Suomi
341,sv,https://migri.fi/sv/ratt-att-arbeta,Ruotsi
343,en,https://migri.fi/en/entrepreneur,Englanti
343,fi,https://migri.fi/yrittaja,Suomi
343,sv,https://migri.fi/sv/foretagare,Ruotsi
344,en,https://migri.fi/en/after-graduation,Englanti
344,fi,https://migri.fi/valmistumisen-jalkeen,Suomi
344,sv,https://migri.fi/sv/efter-examen,Ruotsi
346,en,https://www.prh.fi/en/kaupparekisteri/ulkomaalaisluvat.html,Englanti
346,fi,https://www.prh.fi/fi/kaupparekisteri/yeh/perustaminen/yehlupa.html,Suomi
346,sv,https://www.prh.fi/sv/kaupparekisteri/yeh/perustaminen/yehlupa.html,Ruotsi
349,en,https://migri.fi/en/residence-permit-application-for-studies,Englanti
349,fi,https://migri.fi/opiskelijan-oleskelulupahakemus,Suomi
349,sv,https://migri.fi/sv/ansokan-om-uppehallstillstand-for-studier,Ruotsi
350,ar,https://kansalaisopistot.fi/kielet/arabia/,Arabi
350,en,https://kansalaisopistot.fi/kielet/english/,Englanti
350,et,https://kansalaisopistot.fi/kielet/viro/,Eesti
350,fa,https://kansalaisopistot.fi/kielet/persia/,Persia
350,fi,https://kansalaisopistot.fi/kansalaisopistot-pahkinankuoressa/,Suomi
350,ru,https://kansalaisopistot.fi/kielet/russkij/,Venäjä
350,so,https://kansalaisopistot.fi/kielet/somali/,Somali
350,sq,https://kansalaisopistot.fi/kielet/albania/,Albania
350,sv,https://kansalaisopistot.fi/kielet/svenska/,Ruotsi
350,tr,https://kansalaisopistot.fi/kielet/turkki/,Turkki
350,zh,https://kansalaisopistot.fi/kielet/kiina/,Kiina
351,en,https://migri.fi/en/studying-in-finland,Englanti
351,fi,https://migri.fi/opiskelu-suomessa,Suomi
351,sv,https://migri.fi/sv/studera-i-finland,Ruotsi
352,en,https://migri.fi/en/internship,Englanti
352,fi,https://migri.fi/tyoharjoittelu,Suomi
352,sv,https://migri.fi/sv/arbetspraktik,Ruotsi
353,en,https://migri.fi/en/changing-the-grounds-for-an-application,Englanti
353,fi,https://migri.fi/hakuperusteen-muuttaminen,Suomi
353,sv,https://migri.fi/sv/andra-grunden-for-ansokan,Ruotsi
354,fi,https://toimistot.te-palvelut.fi/,Suomi
354,sv,https://toimistot.te-palvelut.fi/sv/paikalliset-palvelut,Ruotsi
355,en,https://www.kela.fi/web/en/students,Englanti
355,fi,https://www.kela.fi/opiskelijat,Suomi
355,sv,https://www.kela.fi/web/sv/studerande,Ruotsi
356,en,https://migri.fi/en/residence-permit,Englanti
356,fi,https://migri.fi/oleskelulupa,Suomi
356,sv,https://migri.fi/sv/uppehallstillstand,Ruotsi
357,en,https://www.kela.fi/web/en/financial-aid-for-students-eligibility,Englanti
357,fi,https://www.kela.fi/opintotuki-kuka-voi-saada?,Suomi
357,sv,https://www.kela.fi/web/sv/studiestod-for-vem,Ruotsi
358,en,https://www.pakolaisneuvonta.fi/en/legal-services/,Englanti
358,fi,https://www.pakolaisneuvonta.fi/,Suomi
358,sv,https://www.pakolaisneuvonta.fi/sv/juridiska-tjanster/,Ruotsi
359,en,https://migri.fi/en/quota-refugees,Englanti
359,fi,https://migri.fi/kiintiopakolaiset,Suomi
359,sv,https://migri.fi/sv/kvotflyktingar,Ruotsi
361,en,https://migri.fi/en/how-are-quota-refugees-selected-,Englanti
361,fi,https://migri.fi/miten-kiintiopakolaiset-valitaan-,Suomi
361,sv,https://migri.fi/sv/hur-valjs-kvotflyktingarna-,Ruotsi
362,en,https://finnishcourses.fi/,Englanti
362,fi,https://finnishcourses.fi/fi,Suomi
362,ru,https://finnishcourses.fi/ru,Venäjä
363,en,https://oikeus.fi/oikeusapu/en/index/yhteystiedot.html,Englanti
363,fi,https://oikeus.fi/oikeusapu/fi/index/yhteystiedot.html,Suomi
363,sv,https://oikeus.fi/oikeusapu/sv/index/yhteystiedot.html,Ruotsi
364,en,https://migri.fi/en/refugee-travel-document,Englanti
364,fi,https://migri.fi/pakolaisen-matkustusasiakirja,Suomi
364,sv,https://migri.fi/sv/resedokument-for-flykting,Ruotsi
365,en,https://www.pakolaisneuvonta.fi/en/contact-information/,Englanti
365,fi,https://www.pakolaisneuvonta.fi/yhteystiedot/,Suomi
365,sv,https://www.pakolaisneuvonta.fi/sv/kontakt-information/ ,Ruotsi
366,en,https://migri.fi/en/deportation-and-denial-of-admittance-or-stay,Englanti
366,fi,https://migri.fi/kaannyttaminen-ja-karkottaminen,Suomi
366,sv,https://migri.fi/sv/avvisning-och-utvisning,Ruotsi
367,fi,https://www.oph.fi/fi/koulutus-ja-tutkinnot/suomi-toisena-kielena-opetus,Suomi
367,sv,https://www.oph.fi/sv/utbildning-och-examina/undervisning-i-svenska-som-andrasprak,Ruotsi
369,ar,https://migri.fi/documents/5202425/6180789/%D8%A7%D9%84%D8%B9%D9%88%D8%AF%D8%A9+%D8%A7%D9%84%D8%B7%D9%88%D8%B9%D9%8A%D8%A9+%28ar%29,Arabi
369,en,https://migri.fi/documents/5202425/6180789/Voluntary+return+%28en%29,Englanti
369,fa,https://migri.fi/documents/5202425/6180789/%D8%A8%D8%A7%D8%B2%DA%AF%D8%B4%D8%AA+%D8%AF%D8%A7%D9%88%D8%B7%D9%84%D8%A8%D8%A7%D9%86%D9%87+%28fa%29,Persia
369,fi,https://migri.fi/documents/5202425/6180789/Vapaaehtoinen+paluu+%28fi%29,Suomi
369,fr,https://migri.fi/documents/5202425/6180789/Retour+volontaire+%28fr%29,Ranska
369,so,https://migri.fi/documents/5202425/6180789/Iskaa+u+noqosho+%28so%29,Somali
370,fi,https://www.oph.fi/fi/koulutus-ja-tutkinnot/kehittyvan-kielitaidon-tasojen-kuvausasteikko,Suomi
370,sv,https://www.oph.fi/sv/utbildning-och-examina/nivaskalan-sprakkunskap-och-sprakutveckling,Ruotsi
371,en,https://pakolaisapu.fi/en/,Englanti
371,fi,https://pakolaisapu.fi/,Suomi
372,ar,https://syrjinta.fi/en/ar,Arabi
372,en,https://syrjinta.fi/en/front-page,Englanti
372,es,https://syrjinta.fi/en/es,Espanja
372,et,https://syrjinta.fi/en/et,Eesti
372,fa,https://syrjinta.fi/en/fa,Persia
372,fi,https://syrjinta.fi/etusivu,Suomi
372,fr,https://syrjinta.fi/en/fr,Ranska
372,ru,https://syrjinta.fi/en/ru,Venäjä
372,so,https://syrjinta.fi/en/so,Somali
372,sv,https://syrjinta.fi/sv/framsida,Ruotsi
372,tr,https://syrjinta.fi/en/tr,Turkki
372,zh,https://syrjinta.fi/en/zh,Kiina
377,en,https://www.hdl.fi/en/support-and-action/immigrants/rehabilitation-for-torture-victims/,Englanti
377,fi,https://www.hdl.fi/tukea-ja-toimintaa/maahanmuuttajille/psykotraumatologian-keskus/,Suomi
377,sv,https://www.hdl.fi/sv/stod-och-verksamhet/invandrare/centret-for-psykotraumatologi/,Ruotsi
382,en,https://minedu.fi/en/early-childhood-education-and-care,Englanti
382,fi,https://minedu.fi/varhaiskasvatus,Suomi
382,sv,https://minedu.fi/sv/smabarnspedagogik,Ruotsi
383,fi,http://www.hoitopaikka.net/,Suomi
384,fi,https://www.oph.fi/fi/koulutus-ja-tutkinnot/esiopetus,Suomi
384,sv,https://www.oph.fi/sv/utbildning-och-examina/forskoleundervisning,Ruotsi
387,en,https://migri.fi/en/asylum-in-finland,Englanti
387,fi,https://migri.fi/turvapaikka-suomesta,Suomi
387,sv,https://migri.fi/sv/asyl-i-finland,Ruotsi
388,ar,https://migri.fi/documents/5202425/6165225/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA+%D9%84%D8%B7%D8%A7%D9%84%D8%A8+%D8%A7%D9%84%D9%84%D8%AC%D9%88%D8%A1+%28ar%29,Arabi
388,en,https://migri.fi/documents/5202425/6165225/Information+for+asylum+seekers+%28en%29,Englanti
388,fa,https://migri.fi/documents/5202425/6165225/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA+%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA+%DA%A9%D9%86%D9%86%D8%AF%D9%87+%DA%AF%D8%A7%D9%86+%D9%BE%D9%86%D8%A7%D9%87%D9%86%D8%AF%DA%AF%D9%8A+%28persia%29,Persia
388,fi,https://migri.fi/documents/5202425/6165225/Tietoa+turvapaikanhakijalle+%28fi%29,Suomi
388,fr,https://migri.fi/documents/5202425/6165225/Informations+pour+les+demandeurs+d%C2%B4asile+%28fr%29,Ranska
388,ku,https://migri.fi/documents/5202425/6165225/%D8%B2%D8%A7%D9%86%DB%8C%D8%A7%D8%B1%DB%8C+%D8%A8%DB%86+%D9%BE%DB%95%D9%86%D8%A7%D8%AE%D9%88%D8%A7%D8%B2%D8%A7%D9%86+%28kurmandzi%29,Kurdi
388,ru,https://migri.fi/documents/5202425/6165225/%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D1%8F+%D0%9F%D1%80%D0%BE%D1%81%D0%B8%D1%82%D0%B5%D0%BB%D1%8E+%D0%A3%D0%B1%D0%B5%D0%B6%D0%B8%D1%89%D0%B0+%28ru%29,Venäjä
388,so,https://migri.fi/documents/5202425/6165225/Warar+loogu+talagalay+dadka+magangelyada+codsaday+%28so%29,Somali
388,sv,https://migri.fi/documents/5202425/6165225/Information+till+asyls%C3%B6kande+%28sv%29,Ruotsi
389,en,https://finland.iom.int/?option=com_content&view=category&layout=blog&id=56&Itemid=16,Englanti
391,en,https://migri.fi/en/cancellation-of-a-permit,Englanti
391,fi,https://migri.fi/luvan-peruuttaminen,Suomi
