id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
142,testiKurssihaku,test,Infopankki,testiCourse Information Service,en,,Englanti
142,testiKurssihaku,test,Infopankki,testiKurssihaku,fi,Finnishcourses.fi                                           ,Suomi
142,testiKurssihaku,test,Infopankki,testiKurssökning,sv,,Ruotsi
143,testiKurssihaku2,test,Infopankki,testienglish,en,,Englanti
143,testiKurssihaku2,test,Infopankki,testiKurssihaku2,fi,finnishcourses.fi,Suomi
143,testiKurssihaku2,test,Infopankki,testiРусский,ru,,Venäjä
143,testiKurssihaku2,test,Infopankki,testiRaadsashada koorasyada ,so,,Somali
143,testiKurssihaku2,test,Infopankki,课程查询,zh,,Kiina
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,منشورات ومقاطع فيديو للمهاجرين,ar,,Arabi
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brochures and videos for immigrants,en,,Englanti
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brošüüre ja videoid immigrantidele,et,,Eesti
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Esitteitä ja videoita maahanmuuttajille,fi,te-info.fi,Suomi
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brochures et vidéos pour les immigrés,fr,,Ranska
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,نامیلکە و ڤیدیۆ بۆ کۆچبەران,ku,,Kurdi
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Брошюры и фильмы для иммигрантов,ru,,Venäjä
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Bandhigyo iyo fiidyoowyaal loogu talagalay dadka dalka u soo guuray,so,,Somali
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Broschyrer och videoklipp för invandrare,sv,,Ruotsi
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Göçmenlere yardımcı tanıtım broşürleri ve videolar,tr,,Turkki
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,针对移民人士的视频和介绍,zh,,Kiina
181,testilinkki alleviivaus,testilinkki alleviivaus nimessä 19.12. eks,Infopankki,testilinkki alleviivaus,fi,infopankki.fi,Suomi
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiKuntien työpaikkoja POISTETAAN,fi,seure,Suomi
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiArbetsplatser i kommunerna,sv,,Ruotsi
187,Wikipedia - tietoa elämästä,test,Infopankki,Wikipedia - tietoa elämästä,fi,Wikipedia,Suomi
199,Tietoa Norjasta,TESTI,Infopankki,Praktische Infomation,de,,Saksa
199,Tietoa Norjasta,TESTI,Infopankki,Practical information,en,,Englanti
199,Tietoa Norjasta,TESTI,Infopankki,Tietoa Norjasta,fi,nyinorge.no,Suomi
199,Tietoa Norjasta,TESTI,Infopankki,Praktine viesuju,lv,,Latvia
199,Tietoa Norjasta,TESTI,Infopankki,Praktyzne infomatije,pl,,Puola
203,Asuminen,testi,Infopankki,السكن,ar,,Arabi
203,Asuminen,testi,Infopankki,Accommodation,en,,Englanti
203,Asuminen,testi,Infopankki,Alojamiento,es,,Espanja
203,Asuminen,testi,Infopankki,Eluase ja elamine,et,,Eesti
203,Asuminen,testi,Infopankki,سكونت,fa,,Persia
203,Asuminen,testi,Infopankki,Asuminen,fi,Infopankki,Suomi
203,Asuminen,testi,Infopankki,Logement,fr,,Ranska
203,Asuminen,testi,Infopankki,جێنشینی,ku,,Kurdi
203,Asuminen,testi,Infopankki,Проживание,ru,,Venäjä
203,Asuminen,testi,Infopankki,Stanovanje,sh,,Serbokroatia
203,Asuminen,testi,Infopankki,Degenaanshaha,so,,Somali
203,Asuminen,testi,Infopankki,Banimi,sq,,Albania
203,Asuminen,testi,Infopankki,Boende,sv,,Ruotsi
203,Asuminen,testi,Infopankki,Konut/Yaşamak,tr,,Turkki
203,Asuminen,testi,Infopankki,住房,zh,,Kiina
204,multicultural and information centre,testi,Infopankki,multicultural and information centre,fi,Infopankki,Suomi
209,Tietoa Kanadasta ,testi,Infopankki,In my language_ar,ar,,Arabi
209,Tietoa Kanadasta ,testi,Infopankki,In my language,en,,Englanti
209,Tietoa Kanadasta ,testi,Infopankki,Information sur le Canada ,fr,,Ranska
209,Tietoa Kanadasta ,testi,Infopankki,In my languge_ru,ru,,Venäjä
209,Tietoa Kanadasta ,testi,Infopankki,In my language_Zh,zh,,Kiina
211,Työsiirtolainen,TESTI,Infopankki,Arbeidseinwanderern,de,,Saksa
211,Työsiirtolainen,TESTI,Infopankki,Do you work in Norway?,en,,Englanti
211,Työsiirtolainen,TESTI,Infopankki,Työsiirtolainen,fi,Nyinnorge.no,Suomi
211,Työsiirtolainen,TESTI,Infopankki,Darbo immigrantai,lv,,Latvia
211,Työsiirtolainen,TESTI,Infopankki,Prazcotwyz zaknitxyz,pl,,Puola
216,Pitkä testinimi sovellusvirhe,test,Infopankki,Pitkä testinimi sovellusvirhe,fi,infopankki.fi,Suomi
219,suomi,testi,Infopankki,english,en,infopankki.fi - englanti,Englanti
219,suomi,testi,Infopankki,suomi,fi,infopankki.fi - suomi,Suomi
219,suomi,testi,Infopankki,کوردی,ku,,Kurdi
223,Ulkomaalainen töissä Suomessa,TESTI,Infopankki,Foreign citizen working in Finland,en,,Englanti
223,Ulkomaalainen töissä Suomessa,TESTI,Infopankki,Välismaalane Soomes tööl,et,,Eesti
223,Ulkomaalainen töissä Suomessa,TESTI,Infopankki,Ulkomaalainen töissä Suomessa,fi,Työ- ja elinkeinoministeriö,Suomi
224,Tietoa turvapaikanhakijalle,TESTI,Infopankki,Information for asylum seeker,en,Finnish Immigration Service,Englanti
224,Tietoa turvapaikanhakijalle,TESTI,Infopankki,Tietoa turvapaikanhakijalle,fi,Maahanmuuttovirasto,Suomi
224,Tietoa turvapaikanhakijalle,TESTI,Infopankki,"Брошюра ""Информация для лиц, ищущих убежище""",ru,,Venäjä
233,Ammatilliset oppimisympäristöt,TESTI,Infopankki,Ammatilliset oppimisympäristöt,fi,Nappiparisto,Suomi
236,Eduskunta,TESTI,Infopankki,Eduskunta,fi,Suomen Eduskunta,Suomi
237,Hyvä saavutettavuus,TESTI,Infopankki,Hyvä saavutettavuus,fi,selko.fi,Suomi
238,Kotoutumisopas,TESTI,Infopankki,Kotoutumisopas,fi,TE-toimisto,Suomi
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö fi,fi,Suurlähetystö,Suomi
242,testilinkki linkki ja dokumentti riippuvuudet,test,Infopankki,testilinkki linkki ja dokumentti riippuvuudet,fi,infopankki,Suomi
246,ulkkari,testi,Infopankki,ulkkari,fi,um,Suomi
248,edustustot,testi,Infopankki,edustustot,fi,um,Suomi
250,salen puhe,testi,Infopankki,salen puhe,fi,tpk,Suomi
251,arktiset asiat,testi,Infopankki,arktiset asiat,fi,eurooppatiedotus,Suomi
252,pressan puhe,testi,Infopankki,pressan puhe,fi,tpk,Suomi
255,testilinkki visu urlin muoto toimi testissä,test,Infopankki,testilinkki visu urlin muoto toimi testissä,fi,eijan testipuoti,Suomi
260,asuminen,testi,Infopankki,asuminen,fi,asuminen.fi,Suomi
261,asuminenalasivu,testi,Infopankki,asuminenalasivu,fi,asuminen.fi,Suomi
262,sanakirja,testi,Infopankki,sanakirja,fi,sanakirja,Suomi
263,virsikantele,test,Infopankki,virsikantele,fi,museo,Suomi
264,kuntoutus,testi,Infopankki,kuntoutus,fi,kela,Suomi
267,Avioliiton solmiminen,Vantaa,Infopankki,Getting married,en,Digital and Population Data Services Agency,Englanti
267,Avioliiton solmiminen,Vantaa,Infopankki,Avioliiton solmiminen,fi,Digi- ja väestötietovirasto,Suomi
267,Avioliiton solmiminen,Vantaa,Infopankki,Ingående av äktenskap,sv,Myndigheten för digitalisering och befolkningsdata,Ruotsi
268,Yhteystiedot,testi,Infopankki,Contact information,en,Local register office,Englanti
268,Yhteystiedot,testi,Infopankki,Yhteystiedot,fi,Maistraatti,Suomi
268,Yhteystiedot,testi,Infopankki,Kontaktuppgifter,sv,Magistraten,Ruotsi
271,Parisuhteen rekisteröiminen,testi,Infopankki,Registering a partnership,en,Local register office,Englanti
271,Parisuhteen rekisteröiminen,testi,Infopankki,Parisuhteen rekisteröiminen,fi,Maistraatti,Suomi
271,Parisuhteen rekisteröiminen,testi,Infopankki,Registrering av parförhållande,sv,Magistraten,Ruotsi
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Maternity hospitals' emergency services,en,"Hospital District of Helsinki and Uusimaa, HUS",Englanti
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Synnytyssairaaloiden päivystys,fi,HUS,Suomi
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Förlossningssjukhusens jourmottagning,sv,HNS,Ruotsi
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Contact information for maternity hospitals,en,"Hospital District of Helsinki and Uusimaa, HUS",Englanti
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Synnytyssairaaloiden yhteystiedot,fi,HUS,Suomi
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Förlossningssjukhusens kontaktuppgifter,sv,HNS,Ruotsi
276,Lapsiperheiden tuet,testi,Infopankki,Benefits for families with children,en,,Englanti
276,Lapsiperheiden tuet,testi,Infopankki,Lapsiperheiden tuet,fi,Kela,Suomi
276,Lapsiperheiden tuet,testi,Infopankki,Bidrag för barnfamiljer,sv,FPA,Ruotsi
278,Asiointi verkossa,testi,Infopankki,Asiointi verkossa,fi,Kela,Suomi
278,Asiointi verkossa,testi,Infopankki,Sköta ärenden på Internet,sv,FPA,Ruotsi
281,Kriisikeskus netissä,testi,Infopankki,Kriisikeskus netissä,fi,Tukinet.net,Suomi
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Renting housing,en,Finnish Competition and Consumer Authority,Englanti
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Asunnon vuokraaminen,fi,Kilpailu- ja kuluttajavirasto,Suomi
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Att hyra en bostad,sv,Konkurrens- och konsumentverket,Ruotsi
292,Tietoa museonäyttelyistä,Vapaa-aika TEST,Infopankki,Tietoa museonäyttelyistä,fi,Suomen museoliitto ry,Suomi
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Information about the Language Act,en,Ministry of Justice,Englanti
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Tietoa kielilaista,fi,Oikeusministeriö,Suomi
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Information om språklagen,sv,Justitieministeriet,Ruotsi
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Constitution of Finland,en,Ministry of Justice,Englanti
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Suomen perustuslaki,fi,Oikeusministeriö,Suomi
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Finlands grundlag,sv,Justitieministeriet,Ruotsi
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Information on democracy in Finland,en,Ministry of Justice,Englanti
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Tietoa demokratiasta Suomessa,fi,Oikeusministeriö,Suomi
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Information om demokratin i Finland,sv,Justitieministeriet,Ruotsi
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Working in Finland guide,en,Ministry of Employment and the Economy,Englanti
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Prospecto Trabajar en Finlandia,es,,Espanja
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Buklett Soome tööle,et,,Eesti
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Suomeen työhön -esite,fi,Työ- ja elinkeinoministeriö,Suomi
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Broschyren Jobba i Finland,sv,Arbets- och näringsbyrån,Ruotsi
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Information for citizens of the Nordic countries,en,,Englanti
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Tietoa Pohjoismaiden kansalaisille,fi,Norden.org,Suomi
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Information för nordiska medborgare,sv,,Ruotsi
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Elections in Finland,en,,Englanti
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Vaalit Suomessa,fi,Vaalit.fi,Suomi
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Val i Finland,sv,,Ruotsi
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,دليل أهلاً وسهلاً بكم في فنلندا,ar,,Arabi
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guide Welcome to Finland,en,Ministry of Economic Affairs and Employment,Englanti
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guía Bienvenido/a a Finlandia,es,,Espanja
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Juhend Tere tulemast Soome,et,,Eesti
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,به فنلاند خوش آمدید - دفترچه راهنما,fa,,Persia
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Tervetuloa Suomeen -opas,fi,Työ- ja elinkeinoministeriö,Suomi
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guide Bienvenue en Finlande,fr,,Ranska
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Справочник Добро пожаловать в Финляндию,ru,,Venäjä
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Buugga Ku soo dhowow Finland,so,,Somali
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guiden Välkommen till Finland,sv,Arbets- och näringsministeriet,Ruotsi
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Finlandiya’ya hoşgeldiniz,tr,,Turkki
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,欢迎到芬兰-指南,zh,,Kiina
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Information on integration,en,Ministry of Economic Affairs and Employment,Englanti
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Tietoa kotoutumisesta,fi,Työ- ja elinkeinoministeriö,Suomi
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Information om integration,sv,Arbets- och näringsbyrån,Ruotsi
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Counselling services for citizens of the Nordic countries,en,,Englanti
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Neuvontapalvelu Pohjoismaan kansalaisille,fi,Norden.org,Suomi
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Rådgivningstjänst för nordiska medborgare,sv,,Ruotsi
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Registration of an EU citizen's right to reside,en,Finnish Immigration Service,Englanti
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,EU-kansalaisen oleskeluoikeuden rekisteröinti,fi,Maahanmuuttovirasto,Suomi
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Registrering av uppehållsrätt för EU-medborgare,sv,Migrationsverket,Ruotsi
313,Tulkkausta,Helsinki,Infopankki,Interpreting,en,,Englanti
313,Tulkkausta,Helsinki,Infopankki,Tulkkausta,fi,A-tulkkaus,Suomi
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Social security of a person moving to Finland,en,,Englanti
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Suomeen muuttajan sosiaaliturva,fi,Kela,Suomi
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Social trygghet för dig som flyttar till Finland,sv,FPA,Ruotsi
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Advice for EU citizens,en,,Englanti
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Servicio de asesoramiento para ciudadanos de la UE,es,,Espanja
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,EL-i kodanike nõustamine,et,,Eesti
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Neuvontaa EU-kansalaisille,fi,Europa.eu,Suomi
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Service de conseil pour les citoyens de l'UE,fr,,Ranska
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Rådgivning för EU-medborgare,sv,,Ruotsi
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Working in Finland,en,Finnish Immigration Service,Englanti
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Työnteko Suomessa,fi,Maahanmuuttovirasto,Suomi
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Arbete i Finland,sv,Migrationsverket,Ruotsi
331,Oleskeluluvan jatkaminen,Muutto Suomeen,Infopankki,Extending your residence permit,en,Finnish Immigration Service,Englanti
331,Oleskeluluvan jatkaminen,Muutto Suomeen,Infopankki,Oleskeluluvan jatkaminen,fi,Maahanmuuttovirasto,Suomi
331,Oleskeluluvan jatkaminen,Muutto Suomeen,Infopankki,Att förlänga uppehållstillståndet,sv,Migrationsverket,Ruotsi
332,Työntekijän oleskelulupa,Muutto Suomeen,Infopankki,Residence permit for an employed person,en,Finnish Immigration Service,Englanti
332,Työntekijän oleskelulupa,Muutto Suomeen,Infopankki,Työntekijän oleskelulupa,fi,Maahanmuuttovirasto,Suomi
332,Työntekijän oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för arbetstagare,sv,Migrationsverket,Ruotsi
333,Oleskelulupahakemuslomakkeet,Muutto Suomeen,Infopankki,Residence permit application forms,en,Finnish Immigration Service,Englanti
333,Oleskelulupahakemuslomakkeet,Muutto Suomeen,Infopankki,Oleskelulupahakemuslomakkeet,fi,Maahanmuuttovirasto,Suomi
333,Oleskelulupahakemuslomakkeet,Muutto Suomeen,Infopankki,Blanketter för ansökan om uppehållstillstånd,sv,Migrationsverket,Ruotsi
334,Sähköinen asiointi,Muutto Suomeen,Infopankki,Electronic services,en,Finnish Immigration Service,Englanti
334,Sähköinen asiointi,Muutto Suomeen,Infopankki,Sähköinen asiointi,fi,Maahanmuuttovirasto,Suomi
334,Sähköinen asiointi,Muutto Suomeen,Infopankki,Elektroniska tjänster,sv,Migrationsverket,Ruotsi
335,Ruotsinkieliset ja kaksikieliset kunnat,Suomen ja ruotsin kieli,Infopankki,Ruotsinkieliset ja kaksikieliset kunnat,fi,Kunnat.net,Suomi
335,Ruotsinkieliset ja kaksikieliset kunnat,Suomen ja ruotsin kieli,Infopankki,Svenskspråkiga och tvåspråkiga kommuner,sv,Kommuner.net,Ruotsi
338,Pysyvä oleskelulupa,Muutto Suomeen,Infopankki,Permanent residence permit,en,Finnish Immigration Service,Englanti
338,Pysyvä oleskelulupa,Muutto Suomeen,Infopankki,Pysyvä oleskelulupa,fi,Maahanmuuttovirasto,Suomi
338,Pysyvä oleskelulupa,Muutto Suomeen,Infopankki,Permanent uppehållstillstånd,sv,Migrationsverket,Ruotsi
339,Työnteko ilman oleskelulupaa,Muutto Suomeen,Infopankki,Working without a residence permit,en,Finnish Immigration Service,Englanti
339,Työnteko ilman oleskelulupaa,Muutto Suomeen,Infopankki,Työnteko ilman oleskelulupaa,fi,Maahanmuuttovirasto,Suomi
339,Työnteko ilman oleskelulupaa,Muutto Suomeen,Infopankki,Arbete utan uppehållstillstånd,sv,Migrationsverket,Ruotsi
340,Lupatyypit,Muutto Suomeen,Infopankki,Permit types,en,Finnish Immigration Service,Englanti
340,Lupatyypit,Muutto Suomeen,Infopankki,Lupatyypit,fi,Maahanmuuttovirasto,Suomi
340,Lupatyypit,Muutto Suomeen,Infopankki,Olika tillstånd,sv,Migrationsverket,Ruotsi
341,Työnteko-oikeus,Muutto Suomeen,Infopankki,Right to work,en,Finnish Immigration Service,Englanti
341,Työnteko-oikeus,Muutto Suomeen,Infopankki,Työnteko-oikeus,fi,Maahanmuuttovirasto,Suomi
341,Työnteko-oikeus,Muutto Suomeen,Infopankki,Rätt att arbeta,sv,Migrationsverket,Ruotsi
343,Yrittäjän oleskelulupa,Muutto Suomeen,Infopankki,Entrepreneur’s residence permit,en,Finnish Immigration Service,Englanti
343,Yrittäjän oleskelulupa,Muutto Suomeen,Infopankki,Yrittäjän oleskelulupa,fi,Maahanmuuttovirasto,Suomi
343,Yrittäjän oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för företagare,sv,Migrationsverket,Ruotsi
344,Oleskelulupa työnhakua varten,Muutto Suomeen,Infopankki,Residence permit for job application,en,Finnish Immigration Service,Englanti
344,Oleskelulupa työnhakua varten,Muutto Suomeen,Infopankki,Oleskelulupa työnhakua varten,fi,Maahanmuuttovirasto,Suomi
344,Oleskelulupa työnhakua varten,Muutto Suomeen,Infopankki,Uppehållstillstånd för sökande av arbete,sv,Migrationsverket,Ruotsi
346,ETA-alueen ulkopuolella asuvien yrittäjien luvat,Muutto Suomeen,Infopankki,Permits for entrepreneurs living outside the EEA area,en,National Board of Patents and Registration of Finland,Englanti
346,ETA-alueen ulkopuolella asuvien yrittäjien luvat,Muutto Suomeen,Infopankki,ETA-alueen ulkopuolella asuvien yrittäjien luvat,fi,Patentti- ja rekisterihallitus,Suomi
346,ETA-alueen ulkopuolella asuvien yrittäjien luvat,Muutto Suomeen,Infopankki,Tillstånd för företagare som är bosatta utanför EES-området,sv,Patent- och registerstyrelsen,Ruotsi
349,Tietoa opiskelijan oleskeluluvasta,Muutto Suomeen,Infopankki,Information about a student's residence permit,en,Finnish Immigration Service,Englanti
349,Tietoa opiskelijan oleskeluluvasta,Muutto Suomeen,Infopankki,Tietoa opiskelijan oleskeluluvasta,fi,Maahanmuuttovirasto,Suomi
349,Tietoa opiskelijan oleskeluluvasta,Muutto Suomeen,Infopankki,Information om uppehållstillstånd för studier,sv,Migrationsverket,Ruotsi
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,المعاهد الشعبية في فنلندا,ar,,Arabi
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Community colleges in Finland,en,,Englanti
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Rahvaülikoolid Soomes,et,,Eesti
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,کالج های فنلاند,fa,,Persia
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Kansalaisopistot Suomessa,fi,Kansalaisopistojen liitto,Suomi
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Народные училища в Финляндии,ru,,Venäjä
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Kulleejoyinka Jaaliyadda ee Finland,so,,Somali
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Qendrat shkollore për të rritur në Finlandë,sq,,Albania
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Medborgarinstitut i Finland,sv,,Ruotsi
