id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Broschyrer och videoklipp för invandrare,sv,,Ruotsi
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Göçmenlere yardımcı tanıtım broşürleri ve videolar,tr,,Turkki
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,针对移民人士的视频和介绍,zh,,Kiina
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiArbetsplatser i kommunerna,sv,,Ruotsi
199,Tietoa Norjasta,TESTI,Infopankki,Practical information,en,,Englanti
203,Asuminen,testi,Infopankki,السكن,ar,,Arabi
203,Asuminen,testi,Infopankki,Accommodation,en,,Englanti
203,Asuminen,testi,Infopankki,Alojamiento,es,,Espanja
203,Asuminen,testi,Infopankki,Eluase ja elamine,et,,Eesti
203,Asuminen,testi,Infopankki,سكونت,fa,,Persia
203,Asuminen,testi,Infopankki,Logement,fr,,Ranska
203,Asuminen,testi,Infopankki,Проживание,ru,,Venäjä
203,Asuminen,testi,Infopankki,Degenaanshaha,so,,Somali
203,Asuminen,testi,Infopankki,Boende,sv,,Ruotsi
203,Asuminen,testi,Infopankki,Konut/Yaşamak,tr,,Turkki
203,Asuminen,testi,Infopankki,住房,zh,,Kiina
209,Tietoa Kanadasta ,testi,Infopankki,In my language_ar,ar,,Arabi
209,Tietoa Kanadasta ,testi,Infopankki,In my language,en,,Englanti
209,Tietoa Kanadasta ,testi,Infopankki,Information sur le Canada ,fr,,Ranska
209,Tietoa Kanadasta ,testi,Infopankki,In my languge_ru,ru,,Venäjä
209,Tietoa Kanadasta ,testi,Infopankki,In my language_Zh,zh,,Kiina
211,Työsiirtolainen,TESTI,Infopankki,Do you work in Norway?,en,,Englanti
219,suomi,testi,Infopankki,english,en,infopankki.fi - englanti,Englanti
223,Ulkomaalainen töissä Suomessa,TESTI,Infopankki,Foreign citizen working in Finland,en,,Englanti
223,Ulkomaalainen töissä Suomessa,TESTI,Infopankki,Välismaalane Soomes tööl,et,,Eesti
224,Tietoa turvapaikanhakijalle,TESTI,Infopankki,Information for asylum seeker,en,Finnish Immigration Service,Englanti
224,Tietoa turvapaikanhakijalle,TESTI,Infopankki,"Брошюра ""Информация для лиц, ищущих убежище""",ru,,Venäjä
267,Avioliiton solmiminen,Vantaa,Infopankki,Getting married,en,Digital and Population Data Services Agency,Englanti
267,Avioliiton solmiminen,Vantaa,Infopankki,Ingående av äktenskap,sv,Myndigheten för digitalisering och befolkningsdata,Ruotsi
268,Yhteystiedot,testi,Infopankki,Contact information,en,Local register office,Englanti
268,Yhteystiedot,testi,Infopankki,Kontaktuppgifter,sv,Magistraten,Ruotsi
271,Parisuhteen rekisteröiminen,testi,Infopankki,Registering a partnership,en,Local register office,Englanti
271,Parisuhteen rekisteröiminen,testi,Infopankki,Registrering av parförhållande,sv,Magistraten,Ruotsi
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Maternity hospitals' emergency services,en,"Hospital District of Helsinki and Uusimaa, HUS",Englanti
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Förlossningssjukhusens jourmottagning,sv,HNS,Ruotsi
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Contact information for maternity hospitals,en,"Hospital District of Helsinki and Uusimaa, HUS",Englanti
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Förlossningssjukhusens kontaktuppgifter,sv,HNS,Ruotsi
276,Lapsiperheiden tuet,testi,Infopankki,Benefits for families with children,en,,Englanti
276,Lapsiperheiden tuet,testi,Infopankki,Bidrag för barnfamiljer,sv,FPA,Ruotsi
278,Asiointi verkossa,testi,Infopankki,Sköta ärenden på Internet,sv,FPA,Ruotsi
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Renting housing,en,Finnish Competition and Consumer Authority,Englanti
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Att hyra en bostad,sv,Konkurrens- och konsumentverket,Ruotsi
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Information about the Language Act,en,Ministry of Justice,Englanti
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Information om språklagen,sv,Justitieministeriet,Ruotsi
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Constitution of Finland,en,Ministry of Justice,Englanti
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Finlands grundlag,sv,Justitieministeriet,Ruotsi
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Information on democracy in Finland,en,Ministry of Justice,Englanti
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Information om demokratin i Finland,sv,Justitieministeriet,Ruotsi
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Working in Finland guide,en,Ministry of Employment and the Economy,Englanti
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Prospecto Trabajar en Finlandia,es,,Espanja
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Buklett Soome tööle,et,,Eesti
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Broschyren Jobba i Finland,sv,Arbets- och näringsbyrån,Ruotsi
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Information for citizens of the Nordic countries,en,,Englanti
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Information för nordiska medborgare,sv,,Ruotsi
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Elections in Finland,en,,Englanti
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Val i Finland,sv,,Ruotsi
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,دليل أهلاً وسهلاً بكم في فنلندا,ar,,Arabi
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guide Welcome to Finland,en,Ministry of Economic Affairs and Employment,Englanti
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guía Bienvenido/a a Finlandia,es,,Espanja
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Juhend Tere tulemast Soome,et,,Eesti
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,به فنلاند خوش آمدید - دفترچه راهنما,fa,,Persia
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guide Bienvenue en Finlande,fr,,Ranska
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Справочник Добро пожаловать в Финляндию,ru,,Venäjä
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Buugga Ku soo dhowow Finland,so,,Somali
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guiden Välkommen till Finland,sv,Arbets- och näringsministeriet,Ruotsi
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Finlandiya’ya hoşgeldiniz,tr,,Turkki
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,欢迎到芬兰-指南,zh,,Kiina
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Information on integration,en,Ministry of Economic Affairs and Employment,Englanti
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Information om integration,sv,Arbets- och näringsbyrån,Ruotsi
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Counselling services for citizens of the Nordic countries,en,,Englanti
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Rådgivningstjänst för nordiska medborgare,sv,,Ruotsi
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Registration of an EU citizen's right to reside,en,Finnish Immigration Service,Englanti
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Registrering av uppehållsrätt för EU-medborgare,sv,Migrationsverket,Ruotsi
313,Tulkkausta,Helsinki,Infopankki,Interpreting,en,,Englanti
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Social security of a person moving to Finland,en,,Englanti
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Social trygghet för dig som flyttar till Finland,sv,FPA,Ruotsi
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Advice for EU citizens,en,,Englanti
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Servicio de asesoramiento para ciudadanos de la UE,es,,Espanja
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,EL-i kodanike nõustamine,et,,Eesti
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Service de conseil pour les citoyens de l'UE,fr,,Ranska
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Rådgivning för EU-medborgare,sv,,Ruotsi
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Working in Finland,en,Finnish Immigration Service,Englanti
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Arbete i Finland,sv,Migrationsverket,Ruotsi
331,Oleskeluluvan jatkaminen,Muutto Suomeen,Infopankki,Extending your residence permit,en,Finnish Immigration Service,Englanti
331,Oleskeluluvan jatkaminen,Muutto Suomeen,Infopankki,Att förlänga uppehållstillståndet,sv,Migrationsverket,Ruotsi
332,Työntekijän oleskelulupa,Muutto Suomeen,Infopankki,Residence permit for an employed person,en,Finnish Immigration Service,Englanti
332,Työntekijän oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för arbetstagare,sv,Migrationsverket,Ruotsi
333,Oleskelulupahakemuslomakkeet,Muutto Suomeen,Infopankki,Residence permit application forms,en,Finnish Immigration Service,Englanti
333,Oleskelulupahakemuslomakkeet,Muutto Suomeen,Infopankki,Blanketter för ansökan om uppehållstillstånd,sv,Migrationsverket,Ruotsi
334,Sähköinen asiointi,Muutto Suomeen,Infopankki,Electronic services,en,Finnish Immigration Service,Englanti
334,Sähköinen asiointi,Muutto Suomeen,Infopankki,Elektroniska tjänster,sv,Migrationsverket,Ruotsi
335,Ruotsinkieliset ja kaksikieliset kunnat,Suomen ja ruotsin kieli,Infopankki,Svenskspråkiga och tvåspråkiga kommuner,sv,Kommuner.net,Ruotsi
338,Pysyvä oleskelulupa,Muutto Suomeen,Infopankki,Permanent residence permit,en,Finnish Immigration Service,Englanti
338,Pysyvä oleskelulupa,Muutto Suomeen,Infopankki,Permanent uppehållstillstånd,sv,Migrationsverket,Ruotsi
339,Työnteko ilman oleskelulupaa,Muutto Suomeen,Infopankki,Working without a residence permit,en,Finnish Immigration Service,Englanti
339,Työnteko ilman oleskelulupaa,Muutto Suomeen,Infopankki,Arbete utan uppehållstillstånd,sv,Migrationsverket,Ruotsi
340,Lupatyypit,Muutto Suomeen,Infopankki,Permit types,en,Finnish Immigration Service,Englanti
340,Lupatyypit,Muutto Suomeen,Infopankki,Olika tillstånd,sv,Migrationsverket,Ruotsi
341,Työnteko-oikeus,Muutto Suomeen,Infopankki,Right to work,en,Finnish Immigration Service,Englanti
341,Työnteko-oikeus,Muutto Suomeen,Infopankki,Rätt att arbeta,sv,Migrationsverket,Ruotsi
343,Yrittäjän oleskelulupa,Muutto Suomeen,Infopankki,Entrepreneur’s residence permit,en,Finnish Immigration Service,Englanti
343,Yrittäjän oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för företagare,sv,Migrationsverket,Ruotsi
344,Oleskelulupa työnhakua varten,Muutto Suomeen,Infopankki,Residence permit for job application,en,Finnish Immigration Service,Englanti
344,Oleskelulupa työnhakua varten,Muutto Suomeen,Infopankki,Uppehållstillstånd för sökande av arbete,sv,Migrationsverket,Ruotsi
346,ETA-alueen ulkopuolella asuvien yrittäjien luvat,Muutto Suomeen,Infopankki,Permits for entrepreneurs living outside the EEA area,en,National Board of Patents and Registration of Finland,Englanti
346,ETA-alueen ulkopuolella asuvien yrittäjien luvat,Muutto Suomeen,Infopankki,Tillstånd för företagare som är bosatta utanför EES-området,sv,Patent- och registerstyrelsen,Ruotsi
349,Tietoa opiskelijan oleskeluluvasta,Muutto Suomeen,Infopankki,Information about a student's residence permit,en,Finnish Immigration Service,Englanti
349,Tietoa opiskelijan oleskeluluvasta,Muutto Suomeen,Infopankki,Information om uppehållstillstånd för studier,sv,Migrationsverket,Ruotsi
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,المعاهد الشعبية في فنلندا,ar,,Arabi
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Community colleges in Finland,en,,Englanti
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Rahvaülikoolid Soomes,et,,Eesti
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,کالج های فنلاند,fa,,Persia
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Народные училища в Финляндии,ru,,Venäjä
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Kulleejoyinka Jaaliyadda ee Finland,so,,Somali
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Medborgarinstitut i Finland,sv,,Ruotsi
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Finlandiya'da Halk eğitim merkezleri,tr,,Turkki
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,国民教育中心,zh,,Kiina
351,Opiskelijan työnteko-oikeus,Muutto Suomeen,Infopankki,Student's right to work,en,Finnish Immigration Service,Englanti
351,Opiskelijan työnteko-oikeus,Muutto Suomeen,Infopankki,Studerandes rätt att arbeta,sv,Migrationsverket,Ruotsi
352,Työharjoittelu Suomessa,Muutto Suomeen,Infopankki,Traineeship in Finland,en,Finnish Immigration Service,Englanti
352,Työharjoittelu Suomessa,Muutto Suomeen,Infopankki,Praktik i Finland,sv,Migrationsverket,Ruotsi
353,Oleskelulupaa uudella perusteella,Muutto Suomeen,Infopankki,Residence permit on new grounds,en,Finnish Immigration Service,Englanti
353,Oleskelulupaa uudella perusteella,Muutto Suomeen,Infopankki,Uppehållstillstånd på en ny grund,sv,Migrationsverket,Ruotsi
354,TE-toimistojen yhteystiedot,Suomen ja ruotsin kieli (ei käytössä),Infopankki,Kontaktuppgifter till TE-byråer,sv,Arbets- och näringsministeriet,Ruotsi
355,Tietoa opiskelijan sosiaaliturvasta,Muutto Suomeen,Infopankki,Information about a student's social security benefits,en,,Englanti
355,Tietoa opiskelijan sosiaaliturvasta,Muutto Suomeen,Infopankki,Information om den sociala tryggheten för studerande,sv,FPA,Ruotsi
356,Tietoa oleskeluluvista,Muutto Suomeen,Infopankki,Information on residence permits,en,Finnish Immigration Service,Englanti
356,Tietoa oleskeluluvista,Muutto Suomeen,Infopankki,Information om uppehållstillstånd,sv,Migrationsverket,Ruotsi
357,Ulkomaalaisen opiskelijan opintotuki,Muutto Suomeen,Infopankki,Financial aid for foreign students,en,,Englanti
357,Ulkomaalaisen opiskelijan opintotuki,Muutto Suomeen,Infopankki,Studiestöd till utländska studerande,sv,FPA,Ruotsi
358,Oikeudellista neuvontaa,Muutto Suomeen,Infopankki,Legal advice,en,The Finnish Refugee Advice Centre,Englanti
358,Oikeudellista neuvontaa,Muutto Suomeen,Infopankki,Juridisk rådgivning,sv,Flyktingrådgivningen rf,Ruotsi
359,Tietoa pakolaiskiintiöstä,Muutto Suomeen,Infopankki,Information about the refugee quota,en,Finnish Immigration Service,Englanti
359,Tietoa pakolaiskiintiöstä,Muutto Suomeen,Infopankki,Information om flyktingkvot,sv,Migrationsverket,Ruotsi
361,Tietoa kiintiöpakolaisten valinnasta,Muutto Suomeen,Infopankki,Information on the selection of quota refugees,en,Finnish Immigration Service,Englanti
361,Tietoa kiintiöpakolaisten valinnasta,Muutto Suomeen,Infopankki,Information om val av kvotflyktingar,sv,Migrationsverket,Ruotsi
362,Suomen ja ruotsin kielen kursseja,Suomen ja ruotsin kieli,Infopankki,Finnish and Swedish courses,en,,Englanti
362,Suomen ja ruotsin kielen kursseja,Suomen ja ruotsin kieli,Infopankki,Курсы финского и шведского языков,ru,,Venäjä
363,Oikeusaputoimistot,Muutto Suomeen,Infopankki,Legal Aid Offices,en,Judicial system,Englanti
363,Oikeusaputoimistot,Muutto Suomeen,Infopankki,Rättshjälpsbyråer,sv,Rättsväsendet,Ruotsi
364,Pakolaisen matkustusasiakirja,Muutto Suomeen,Infopankki,Refugee's travel document,en,Finnish Immigration Service,Englanti
364,Pakolaisen matkustusasiakirja,Muutto Suomeen,Infopankki,Flyktingens resedokument,sv,Migrationsverket,Ruotsi
365,Oikeusapua pakolaisille,Muutto Suomeen,Infopankki,Legal aid for refugees,en,Refugee Advice Centre,Englanti
365,Oikeusapua pakolaisille,Muutto Suomeen,Infopankki,Rättshjälp till flyktingar,sv,Flyktingrådgivningen r.f.,Ruotsi
366,Käännyttäminen ja karkottaminen,Muutto Suomeen,Infopankki,Refusal of entry and deportation,en,Finnish Immigration Service,Englanti
366,Käännyttäminen ja karkottaminen,Muutto Suomeen,Infopankki,Avvisning och utvisning,sv,Migrationsverket,Ruotsi
367,Suomi toisena kielenä perusopetuksessa,Suomen ja ruotsin kieli (ei käytössä),Infopankki,Finska som andra språk i den grundläggande undervisningen,sv,Utbildningsstyrelsen,Ruotsi
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,العودة الطوعية,ar,,Arabi
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,Voluntary return,en,The Finnish Immigration Service,Englanti
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,بازگشت داوطلبانه,fa,,Persia
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,Retour volontaire,fr,,Ranska
369,Vapaaehtoinen paluu,Muutto Suomeen,Infopankki,Dib u laabashada iskaa ah,so,,Somali
370,Kielitaidon tasojen kuvausasteikko,Suomen ja ruotsin kieli,Infopankki,Skala för beskrivning av språkkunskapsnivåer,sv,Utbildningsstyrelsen,Ruotsi
371,Tukea pakolaisille,Muutto Suomeen,Infopankki,Support for refugees,en,Finnish Refugee Council,Englanti
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,المساعدة لضحايا التمييز,ar,مندوب التكافؤ,Arabi
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Help for victims of discrimination,en,Non-Discrimination Ombudsman,Englanti
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Asistencia para víctimas de la discriminación,es,Defensor de No-Discriminación,Espanja
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Abi diskrimineerimise ohvrile,et,Võrdõigusvolinik,Eesti
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,کمک به افراد قربانی تبعیض,fa,نماینده امور برابری,Persia
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Aide aux victimes de discrimination,fr,Le Médiateur contre les discriminations,Ranska
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Помощь жертвам дискриминации,ru,Уполномоченный по вопросам дискриминации,Venäjä
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Caawimaadda loogu talagalay dhibanaha faquuqa,so,Wakiiladda sinaanta u dooda,Somali
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Hjälp till diskrimineringsoffer,sv,Diskrimineringsombudsmannen,Ruotsi
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,Ayrımcılık mağdurlarına yardım,tr,Ayrımcılık Karşıtlığı Temsilcisi,Turkki
372,Apua syrjinnän uhrille,Ongelmatilanteet,Infopankki,为遭受歧视人士提供的援助,zh,社会平等督察处,Kiina
377,Psykotraumatologian keskus,Terveys,Infopankki,Centre for Psychotraumatology,en,Helsinki Deaconess Institute,Englanti
377,Psykotraumatologian keskus,Terveys,Infopankki,Centret för psykotraumatologi,sv,Helsingfors Diakonissanstalt,Ruotsi
382,Tietoa varhaiskasvatuksesta,Koulutus,Infopankki,Information about early childhood education,en,Ministry of Education and Culture,Englanti
382,Tietoa varhaiskasvatuksesta,Koulutus,Infopankki,Information om småbarnspedagogik,sv,Undervisnings- och kulturministeriet,Ruotsi
384,Tietoa esiopetuksesta,Koulutus,Infopankki,Information om förskoleundervisningen,sv,Utbildningsstyrelsen,Ruotsi
387,Turvapaikan hakeminen Suomesta,Muutto Suomeen,Infopankki,Seeking asylum in Finland,en,Finnish Immigration Service,Englanti
387,Turvapaikan hakeminen Suomesta,Muutto Suomeen,Infopankki,Att söka asyl i Finland,sv,Migrationsverket,Ruotsi
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,منشور - معلومات لطالبي اللجوء,ar,,Arabi
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,The brochure Information for Asylum Seekers,en,Finnish Immigration Service,Englanti
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,بروشور حاوی اطلاعات لازم برای پناهجویان,fa,,Persia
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,Brochure d'information pour les demandeurs d'asile,fr,,Ranska
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,"Брошюра ""Информация для лиц, ищущих убежище""",ru,,Venäjä
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,Buug yar oo ay ku qoranyihiin macaluumaad la xiriira codsiga magangalyada,so,,Somali
388,Tietoa turvapaikanhakijoille-esite,Muutto Suomeen,Infopankki,Broschyren Information till asylsökande,sv,Migrationsverket,Ruotsi
389,IOM yhteystiedot,Asettuminen Suomeen,Infopankki,IOM contact information,en,,Englanti
391,Oleskeluluvan peruminen,Muutto Suomeen,Infopankki,Cancelling a residence permit,en,Finnish Immigration Service,Englanti
391,Oleskeluluvan peruminen,Muutto Suomeen,Infopankki,Återkallelse av uppehållstillstånd,sv,Migrationsverket,Ruotsi
392,Suomen kansalaisuus,Asettuminen Suomeen,Infopankki,Finnish citizenship,en,Finnish Immigration Service,Englanti
392,Suomen kansalaisuus,Asettuminen Suomeen,Infopankki,Finskt medborgarskap,sv,Migrationsverket,Ruotsi
393,Turvapaikanhakijan työnteko-oikeus,Muutto Suomeen,Infopankki,Asylum seeker’s right to work,en,Finnish Immigration Service,Englanti
393,Turvapaikanhakijan työnteko-oikeus,Muutto Suomeen,Infopankki,Asylsökandes rätt att arbeta,sv,Migrationsverket,Ruotsi
394,Suomen kansalaisuuden hakeminen,Asettuminen Suomeen,Infopankki,Applying for Finnish citizenship,en,Finnish Immigration Service,Englanti
394,Suomen kansalaisuuden hakeminen,Asettuminen Suomeen,Infopankki,Att ansöka om finskt medborgarskap,sv,Migrationsverket,Ruotsi
395,Lapsen kansalaisuus,Asettuminen Suomeen,Infopankki,Child’s citizenship,en,Finnish Immigration Service,Englanti
395,Lapsen kansalaisuus,Asettuminen Suomeen,Infopankki,Barnets medborgarskap,sv,Migrationsverket,Ruotsi
396,Turvapaikkahakemuksen käsittely,Muutto Suomeen,Infopankki,Processing of asylum applications,en,Finnish Immigration Service,Englanti
396,Turvapaikkahakemuksen käsittely,Muutto Suomeen,Infopankki,Handläggning av asylansökan,sv,Migrationsverket,Ruotsi
397,Kansalaisuushakemus,Asettuminen Suomeen,Infopankki,Citizenship application,en,Finnish Immigration Service,Englanti
397,Kansalaisuushakemus,Asettuminen Suomeen,Infopankki,Medborgarskapsansökan,sv,Migrationsverket,Ruotsi
398,Turvapaikkahakemuksen tutkimatta jättäminen,Muutto Suomeen,Infopankki,Leaving an asylum application unprocessed,en,Finnish Immigration Service,Englanti
398,Turvapaikkahakemuksen tutkimatta jättäminen,Muutto Suomeen,Infopankki,Att lämna asylansökan utan prövning,sv,Migrationsverket,Ruotsi
400,Turvapaikka,Muutto Suomeen,Infopankki,Asylum,en,Finnish Immigration Service,Englanti
400,Turvapaikka,Muutto Suomeen,Infopankki,Asyl,sv,Migrationsverket,Ruotsi
