id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
139,Toimipisteiden yhteystiedot,test,Infopankki,معلومات الاتصال لنقاط الخدمات,ar,,
139,Toimipisteiden yhteystiedot,test,Infopankki,Contact information for offices,en,Employment and economic administration,https://www.te-palvelut.fi
139,Toimipisteiden yhteystiedot,test,Infopankki,Datos de contacto de la unidad de gestión,es,,
139,Toimipisteiden yhteystiedot,test,Infopankki,Tegevuskohtade kontaktandmed,et,,
139,Toimipisteiden yhteystiedot,test,Infopankki,اطلاعات تماس شعبات,fa,,
139,Toimipisteiden yhteystiedot,test,Infopankki,Coordonnées des points service,fr,,
139,Toimipisteiden yhteystiedot,test,Infopankki,Контактные данные отделений,ru,,
139,Toimipisteiden yhteystiedot,test,Infopankki,Macluumaadyada xiriirka goobaha ay ku shaqeeyaan,so,,
139,Toimipisteiden yhteystiedot,test,Infopankki,Verksamhetsställenas kontaktuppgifter,sv,Arbets- och näringsförvaltningen,https://www.te-palvelut.fi
139,Toimipisteiden yhteystiedot,test,Infopankki,Hizmet birimlerinin iletişim bilgileri,tr,,
139,Toimipisteiden yhteystiedot,test,Infopankki,工作点联系信息,zh,,
142,testiKurssihaku,test,Infopankki,testiCourse Information Service,en,,https://finnishcourses.fi/
142,testiKurssihaku,test,Infopankki,testiKurssökning,sv,,https://finnishcourses.fi/ru
143,testiKurssihaku2,test,Infopankki,البحث عن الدورة التعليمية,ar,,
143,testiKurssihaku2,test,Infopankki,testienglish,en,, http://www.finnishcourses.fi/en
143,testiKurssihaku2,test,Infopankki,testiSolicitud de cursos,es,,
143,testiKurssihaku2,test,Infopankki,testiKursuste otsing,et,,
143,testiKurssihaku2,test,Infopankki,درخواست دوره آموزشی,fa,,
143,testiKurssihaku2,test,Infopankki,testiRecherche de cours,fr,,
143,testiKurssihaku2,test,Infopankki,testiРусский,ru,,https://finnishcourses.fi/ru
143,testiKurssihaku2,test,Infopankki,testiRaadsashada koorasyada ,so,, http://www.finnishcourses.fi/en
143,testiKurssihaku2,test,Infopankki,testisvenska,sv,,
143,testiKurssihaku2,test,Infopankki,testiKurs arama,tr,,
143,testiKurssihaku2,test,Infopankki,课程查询,zh,, http://www.finnishcourses.fi/en
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,منشورات ومقاطع فيديو للمهاجرين,ar,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brochures and videos for immigrants,en,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Vídeos y presentaciones para inmigrantes,es,,
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brošüüre ja videoid immigrantidele,et,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,دفترچه های راهنما و فیلم های آموزشی برای مهاجرین,fa,,
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brochures et vidéos pour les immigrés,fr,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Брошюры и фильмы для иммигрантов,ru,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Bandhigyo iyo fiidyoowyaal loogu talagalay dadka dalka u soo guuray,so,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Broschyrer och videoklipp för invandrare,sv,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Göçmenlere yardımcı tanıtım broşürleri ve videolar,tr,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,针对移民人士的视频和介绍,zh,,http://te-info.fi/
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiأماكن العمل للبلديات,ar,,
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiVacancies in municipalities,en,,
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiEmpleos públicos municipales,es,,
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiOmavalitsuste töökohad,et,,
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiمحل های کار شهرستانها,fa,,
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiEmplois dans les communes,fr,,
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiМуниципальные рабочие места,ru,,
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiBoosaska shaqooyinka degmooyinka,so,,
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiArbetsplatser i kommunerna,sv,,https://seure.fi/Pa-Svenska/
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiİlçe belediyelerinin iş ilanları,tr,,
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testi政府招聘信息,zh,,
199,Tietoa Norjasta,TESTI,Infopankki,Practical information,en,,http://www.nyinorge.no/en/
199,Tietoa Norjasta,TESTI,Infopankki,,sv,,
203,Asuminen,testi,Infopankki,السكن,ar,,http://www.infopankki.fi/ar-SA/asuminen/
203,Asuminen,testi,Infopankki,Accommodation,en,,http://www.infopankki.fi/en-GB/Accommodation/
203,Asuminen,testi,Infopankki,Alojamiento,es,,http://www.infopankki.fi/es-ES/Alojamiento/
203,Asuminen,testi,Infopankki,Eluase ja elamine,et,,http://www.infopankki.fi/et-EE/Eluase_ja_elamine/
203,Asuminen,testi,Infopankki,سكونت,fa,,http://www.infopankki.fi/fa-IR/asuminen/
203,Asuminen,testi,Infopankki,Logement,fr,,http://www.infopankki.fi/fr-FR/Logement/
203,Asuminen,testi,Infopankki,Проживание,ru,,http://www.infopankki.fi/ru-RU/asuminen/
203,Asuminen,testi,Infopankki,Degenaanshaha,so,,http://www.infopankki.fi/pl-PL/Degenaanshaha/
203,Asuminen,testi,Infopankki,Boende,sv,,http://www.infopankki.fi/sv-FI/Boende/
203,Asuminen,testi,Infopankki,Konut/Yaşamak,tr,,http://www.infopankki.fi/tr-TR/Konut_Yasamak/
203,Asuminen,testi,Infopankki,住房,zh,,http://www.infopankki.fi/zh-CN/asuminen/
209,Tietoa Kanadasta ,testi,Infopankki,In my language_ar,ar,,https://settlement.org/translated-information/
209,Tietoa Kanadasta ,testi,Infopankki,In my language,en,,https://settlement.org/translated-information/
209,Tietoa Kanadasta ,testi,Infopankki,Information sur le Canada ,fr,,https://settlement.org/translated-information/
209,Tietoa Kanadasta ,testi,Infopankki,In my languge_ru,ru,,https://settlement.org/translated-information/
209,Tietoa Kanadasta ,testi,Infopankki,In my language_Zh,zh,,https://settlement.org/translated-information/
211,Työsiirtolainen,TESTI,Infopankki,Do you work in Norway?,en,,http://www.nyinorge.no/en/Ny-i-Norge-velg-sprak/New-in-Norway/
219,suomi,testi,Infopankki,english,en,infopankki.fi - englanti,http://www.infopankki.fi/en-GB/home/
223,Ulkomaalainen töissä Suomessa,TESTI,Infopankki,Foreign citizen working in Finland,en,,https://www.te-palvelut.fi
223,Ulkomaalainen töissä Suomessa,TESTI,Infopankki,Välismaalane Soomes tööl,et,,https://www.te-palvelut.fi
224,Tietoa turvapaikanhakijalle,TESTI,Infopankki,Information for asylum seeker,en,Finnish Immigration Service,http://www.migri.fi/download/16435_tietoa_tphakijalle_eng.pdf
224,Tietoa turvapaikanhakijalle,TESTI,Infopankki,"Брошюра ""Информация для лиц, ищущих убежище""",ru,,http://www.migri.fi/download/16439_tietoa_tphakijalle_rus.pdf
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö ar,ar,,
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Embassy of Japan in Finland en,en,,
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö es ,es,,
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö et,et,,
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö fa,fa,,
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö fr,fr,,
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö ru,ru,,
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö so,so,,
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö sv,sv,,
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö tr,tr,,
240,Japanin Suomen suurlähetystö fi,testi,Infopankki,Japanin Suomen suurlähetystö zh,zh,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkki ar,ar,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkki en,en,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkki es ,es,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkki et,et,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkki fa,fa,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkki fr,fr,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkki ru,ru,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkkiso,so,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkki sv,sv,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkki tr,tr,,
241,bosnialinkki fi,testi,Infopankki,bosnialinkki zh,zh,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki ar,ar,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki en,en,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki es,es,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki et,et,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki fa,fa,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki fr ,fr,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki ru,ru,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki so,so,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki sv,sv,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki tr,tr,,
245,unkarilinkki fi,testi,Infopankki,unkarilinkki zh,zh,,
267,Avioliiton solmiminen,Vantaa,Infopankki,إبرام عقد الزواج,ar,,
267,Avioliiton solmiminen,Vantaa,Infopankki,Getting married,en,Digital and Population Data Services Agency,https://dvv.fi/en/marriage-ceremony
267,Avioliiton solmiminen,Vantaa,Infopankki,Celebración del matrimonio,es,,
267,Avioliiton solmiminen,Vantaa,Infopankki,Abielu sõlmimine,et,,
267,Avioliiton solmiminen,Vantaa,Infopankki,ازدواج کردن,fa,,
267,Avioliiton solmiminen,Vantaa,Infopankki,Contacter un mariage,fr,,
267,Avioliiton solmiminen,Vantaa,Infopankki,Заключение брака,ru,,
267,Avioliiton solmiminen,Vantaa,Infopankki,Is guursashada,so,,
267,Avioliiton solmiminen,Vantaa,Infopankki,Ingående av äktenskap,sv,Myndigheten för digitalisering och befolkningsdata,https://dvv.fi/sv/vigsel
267,Avioliiton solmiminen,Vantaa,Infopankki,Nikâh,tr,,
267,Avioliiton solmiminen,Vantaa,Infopankki,结婚,zh,,
268,Yhteystiedot,testi,Infopankki,معلومات الاتصال,ar,,
268,Yhteystiedot,testi,Infopankki,Contact information,en,Local register office,https://dvv.fi/en/contact
268,Yhteystiedot,testi,Infopankki,Datos de contacto,es,,
268,Yhteystiedot,testi,Infopankki,Kontaktandmed,et,,
268,Yhteystiedot,testi,Infopankki,اطلاعات تماس,fa,,
268,Yhteystiedot,testi,Infopankki,Coordonnées,fr,,
268,Yhteystiedot,testi,Infopankki,Контактная информация,ru,,
268,Yhteystiedot,testi,Infopankki,Macluumaadyda xiriirka ,so,,
268,Yhteystiedot,testi,Infopankki,Kontaktuppgifter,sv,Magistraten,https://dvv.fi/sv/kontakt
268,Yhteystiedot,testi,Infopankki,İletişim bilgileri,tr,,
268,Yhteystiedot,testi,Infopankki,联系信息,zh,,
271,Parisuhteen rekisteröiminen,testi,Infopankki,تسجيل علاقة التعايش ,ar,,
271,Parisuhteen rekisteröiminen,testi,Infopankki,Registering a partnership,en,Local register office,https://dvv.fi/en/marriage
271,Parisuhteen rekisteröiminen,testi,Infopankki,Registro de parejas de hecho,es,,
271,Parisuhteen rekisteröiminen,testi,Infopankki,Kooselu registreerimine,et,,
271,Parisuhteen rekisteröiminen,testi,Infopankki,به ثبت رسانیدن رابطه زناشویی,fa,,
271,Parisuhteen rekisteröiminen,testi,Infopankki,Enregistrement d'une relation de concubinage,fr,,
271,Parisuhteen rekisteröiminen,testi,Infopankki,Регистрация парных отношений,ru,,
271,Parisuhteen rekisteröiminen,testi,Infopankki,Diiwaangelinta xiriirka lamaanaha,so,,
271,Parisuhteen rekisteröiminen,testi,Infopankki,Registrering av parförhållande,sv,Magistraten,https://dvv.fi/sv/aktenskap
271,Parisuhteen rekisteröiminen,testi,Infopankki,Eşcinsel ilişkinin tescil edilmesi,tr,,
271,Parisuhteen rekisteröiminen,testi,Infopankki,同性伴侣关系注册,zh,,
274,Synnytyssairaaloiden päivystys,testi,Infopankki,مناوبة الطوارئ لمستشفيات الولادة,ar,,
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Maternity hospitals' emergency services,en,"Hospital District of Helsinki and Uusimaa, HUS","http://www.hus.fi/default.asp?path=59,403,5831,6172,6027,31838,31841,31842"
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Servicio de guardia de las maternidades,es,,
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Sünnitushaiglate valveosakonnad,et,,
274,Synnytyssairaaloiden päivystys,testi,Infopankki,بخش کشیک بیمارستانهای زایمان,fa,,
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Service de garde des hôpitaux d'accouchement,fr,,
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Дежурное отделение родильных домов,ru,,
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Heeganka cusbitaalaadka dhalmada,so,,
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Förlossningssjukhusens jourmottagning,sv,HNS,"http://www.hus.fi/default.asp?path=58,374,2124,4059,4638,32111,32113,32114"
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Doğum hastaneleri nöbetçilikleri,tr,,
274,Synnytyssairaaloiden päivystys,testi,Infopankki,妇产医院急诊处,zh,,
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,معلومات الاتصال لمستشفيات الولادة,ar,,
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Contact information for maternity hospitals,en,"Hospital District of Helsinki and Uusimaa, HUS","http://www.hus.fi/default.asp?path=59,403,5831,6172"
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Datos de contacto de las maternidades,es,,
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Sünnitushaiglate kontaktandmed,et,,
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,اطلاعات تماس بیمارستانهای زایمان,fa,,
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Coordonnées des hôpitaux d'accouchement,fr,,
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Контактная информация родильных домов,ru,,
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Macluumaadyda xiriirka ee cusbitaalada dhalmada,so,,
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Förlossningssjukhusens kontaktuppgifter,sv,HNS,"http://www.hus.fi/default.asp?path=58,374,2124"
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Doğum hastanelerinin iletişim bilgileri,tr,,
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,产科医院,zh,,
276,Lapsiperheiden tuet,testi,Infopankki,الدعم للعائلات ذات الأطفال,ar,,
276,Lapsiperheiden tuet,testi,Infopankki,Benefits for families with children,en,,https://www.kela.fi/web/en/families
276,Lapsiperheiden tuet,testi,Infopankki,Subsidios para las familias con hijos,es,,
276,Lapsiperheiden tuet,testi,Infopankki,Lastega perekondade toetused,et,,
276,Lapsiperheiden tuet,testi,Infopankki,کمک های مخصوص خانواده های دارای فرزند,fa,,
276,Lapsiperheiden tuet,testi,Infopankki,Aides pour les familles,fr,,
276,Lapsiperheiden tuet,testi,Infopankki,Пособия для семей с детьми,ru,,
276,Lapsiperheiden tuet,testi,Infopankki,Kaalmooyinika qoyska carruurta leh,so,,
276,Lapsiperheiden tuet,testi,Infopankki,Bidrag för barnfamiljer,sv,FPA,https://www.kela.fi/web/sv/barnfamiljer
276,Lapsiperheiden tuet,testi,Infopankki,Çocuklu aile destekleri,tr,,
276,Lapsiperheiden tuet,testi,Infopankki,育儿家庭补助,zh,,
278,Asiointi verkossa,testi,Infopankki,التعامل عن طريق الشبكة العنكبوتية الإنترنت,ar,,
278,Asiointi verkossa,testi,Infopankki,Online services,en,,
278,Asiointi verkossa,testi,Infopankki,Trámites electrónicos,es,,
278,Asiointi verkossa,testi,Infopankki,Asjaajamine internetikeskkonnas,et,,
278,Asiointi verkossa,testi,Infopankki,رسیدگی به امور اداری در اینترنت,fa,,
278,Asiointi verkossa,testi,Infopankki,Gérer ses affaires en ligne,fr,,
278,Asiointi verkossa,testi,Infopankki,Ведение дел в Интернете,ru,,
278,Asiointi verkossa,testi,Infopankki,Arrimo ku sameysashada shabakadda ,so,,
278,Asiointi verkossa,testi,Infopankki,Sköta ärenden på Internet,sv,FPA,https://www.kela.fi/web/sv/mittfpa
278,Asiointi verkossa,testi,Infopankki,İnternet ağında yapılan işlemler,tr,,
278,Asiointi verkossa,testi,Infopankki,网上办事,zh,,
281,Kriisikeskus netissä,testi,Infopankki,مركز الأزمات على الشبكة العنكبوتية,ar,,
281,Kriisikeskus netissä,testi,Infopankki,Crisis Centre online,en,,
281,Kriisikeskus netissä,testi,Infopankki,Centro de crisis en red,es,,
281,Kriisikeskus netissä,testi,Infopankki,Kriisikeskus veebis,et,,
281,Kriisikeskus netissä,testi,Infopankki,مرکز رسیدگی به موارد بحرانی در اینترنت,fa,,
281,Kriisikeskus netissä,testi,Infopankki,Centre de crises en ligne,fr,,
281,Kriisikeskus netissä,testi,Infopankki,Кризисный центр в Интернете,ru,,
281,Kriisikeskus netissä,testi,Infopankki,Xarunta xaaladaha dhibaatada ee internetka,so,,
281,Kriisikeskus netissä,testi,Infopankki,Kriscentral på nätet,sv,,
281,Kriisikeskus netissä,testi,Infopankki,İnternette Kriz Merkezi,tr,,
281,Kriisikeskus netissä,testi,Infopankki,网上危机救助中心,zh,,
288,Asunnon vuokraaminen,Asuminen ,Infopankki,تأجير المسكن,ar,,
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Renting housing,en,Finnish Competition and Consumer Authority,https://www.kkv.fi/en/facts-and-advice/buying-and-selling/renting/
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Alquilar una vivienda,es,,
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Korteri üürimine,et,,
288,Asunnon vuokraaminen,Asuminen ,Infopankki,اجاره کردن مسکن,fa,,
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Louer un logement,fr,,
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Аренда квартиры,ru,,
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Kireysashada guri,so,,
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Att hyra en bostad,sv,Konkurrens- och konsumentverket,https://www.kkv.fi/sv/information-och-anvisningar/kop-forsaljning-och-avtal/att-hyra-en-bostad/
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Konut kiralama,tr,,
288,Asunnon vuokraaminen,Asuminen ,Infopankki,房屋租赁,zh,,
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,معلومات عن قانون اللغة,ar,,
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Information about the Language Act,en,Ministry of Justice,https://oikeusministerio.fi/en/linguistic-rights
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Información sobre la Ley de Idiomas,es,,
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Teavet keeleseaduse kohta,et,,
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,آگاهیهایی درباره قوانین مربوط به زبان,fa,,
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Informations concernant la loi sur les langues,fr,,
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Информация о языках,ru,,
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Macluumaad ku saabsan Sharciga Luqada,so,,
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Information om språklagen,sv,Justitieministeriet,https://oikeusministerio.fi/sv/sprakliga-rattigheter
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Dil Yasası hakkında bilgiler,tr,,
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,《语言法》,zh,,
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,الميثاق الوطني الفنلندي,ar,,
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Constitution of Finland,en,Ministry of Justice,https://oikeusministerio.fi/en/constitution-of-finland
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,La Constitución finlandesa,es,,
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Soome põhiseadus,et,,
