id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
203,Asuminen,testi,Infopankki,Проживание,ru,,http://www.infopankki.fi/ru-RU/asuminen/
203,Asuminen,testi,Infopankki,Degenaanshaha,so,,http://www.infopankki.fi/pl-PL/Degenaanshaha/
203,Asuminen,testi,Infopankki,Boende,sv,,http://www.infopankki.fi/sv-FI/Boende/
203,Asuminen,testi,Infopankki,Konut/Yaşamak,tr,,http://www.infopankki.fi/tr-TR/Konut_Yasamak/
203,Asuminen,testi,Infopankki,住房,zh,,http://www.infopankki.fi/zh-CN/asuminen/
209,Tietoa Kanadasta ,testi,Infopankki,In my language_ar,ar,,https://settlement.org/translated-information/
209,Tietoa Kanadasta ,testi,Infopankki,In my language,en,,https://settlement.org/translated-information/
209,Tietoa Kanadasta ,testi,Infopankki,Information sur le Canada ,fr,,https://settlement.org/translated-information/
209,Tietoa Kanadasta ,testi,Infopankki,In my languge_ru,ru,,https://settlement.org/translated-information/
209,Tietoa Kanadasta ,testi,Infopankki,In my language_Zh,zh,,https://settlement.org/translated-information/
211,Työsiirtolainen,TESTI,Infopankki,Do you work in Norway?,en,,http://www.nyinorge.no/en/Ny-i-Norge-velg-sprak/New-in-Norway/
219,suomi,testi,Infopankki,english,en,infopankki.fi - englanti,http://www.infopankki.fi/en-GB/home/
223,Ulkomaalainen töissä Suomessa,TESTI,Infopankki,Foreign citizen working in Finland,en,,https://www.te-palvelut.fi
223,Ulkomaalainen töissä Suomessa,TESTI,Infopankki,Välismaalane Soomes tööl,et,,https://www.te-palvelut.fi
224,Tietoa turvapaikanhakijalle,TESTI,Infopankki,Information for asylum seeker,en,Finnish Immigration Service,http://www.migri.fi/download/16435_tietoa_tphakijalle_eng.pdf
224,Tietoa turvapaikanhakijalle,TESTI,Infopankki,"Брошюра ""Информация для лиц, ищущих убежище""",ru,,http://www.migri.fi/download/16439_tietoa_tphakijalle_rus.pdf
267,Avioliiton solmiminen,Vantaa,Infopankki,Getting married,en,Digital and Population Data Services Agency,https://dvv.fi/en/marriage-ceremony
267,Avioliiton solmiminen,Vantaa,Infopankki,Ingående av äktenskap,sv,Myndigheten för digitalisering och befolkningsdata,https://dvv.fi/sv/vigsel
268,Yhteystiedot,testi,Infopankki,Contact information,en,Local register office,https://dvv.fi/en/contact
268,Yhteystiedot,testi,Infopankki,Kontaktuppgifter,sv,Magistraten,https://dvv.fi/sv/kontakt
271,Parisuhteen rekisteröiminen,testi,Infopankki,Registering a partnership,en,Local register office,https://dvv.fi/en/marriage
271,Parisuhteen rekisteröiminen,testi,Infopankki,Registrering av parförhållande,sv,Magistraten,https://dvv.fi/sv/aktenskap
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Maternity hospitals' emergency services,en,"Hospital District of Helsinki and Uusimaa, HUS","http://www.hus.fi/default.asp?path=59,403,5831,6172,6027,31838,31841,31842"
274,Synnytyssairaaloiden päivystys,testi,Infopankki,Förlossningssjukhusens jourmottagning,sv,HNS,"http://www.hus.fi/default.asp?path=58,374,2124,4059,4638,32111,32113,32114"
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Contact information for maternity hospitals,en,"Hospital District of Helsinki and Uusimaa, HUS","http://www.hus.fi/default.asp?path=59,403,5831,6172"
275,Synnytyssairaaloiden yhteystiedot,testi,Infopankki,Förlossningssjukhusens kontaktuppgifter,sv,HNS,"http://www.hus.fi/default.asp?path=58,374,2124"
276,Lapsiperheiden tuet,testi,Infopankki,Benefits for families with children,en,,https://www.kela.fi/web/en/families
276,Lapsiperheiden tuet,testi,Infopankki,Bidrag för barnfamiljer,sv,FPA,https://www.kela.fi/web/sv/barnfamiljer
278,Asiointi verkossa,testi,Infopankki,Sköta ärenden på Internet,sv,FPA,https://www.kela.fi/web/sv/mittfpa
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Renting housing,en,Finnish Competition and Consumer Authority,https://www.kkv.fi/en/facts-and-advice/buying-and-selling/renting/
288,Asunnon vuokraaminen,Asuminen ,Infopankki,Att hyra en bostad,sv,Konkurrens- och konsumentverket,https://www.kkv.fi/sv/information-och-anvisningar/kop-forsaljning-och-avtal/att-hyra-en-bostad/
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Information about the Language Act,en,Ministry of Justice,https://oikeusministerio.fi/en/linguistic-rights
294,Tietoa kielilaista,Suomen ja ruotsin kieli,Infopankki,Information om språklagen,sv,Justitieministeriet,https://oikeusministerio.fi/sv/sprakliga-rattigheter
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Constitution of Finland,en,Ministry of Justice,https://oikeusministerio.fi/en/constitution-of-finland
296,Suomen perustuslaki,Asettuminen Suomeen,Infopankki,Finlands grundlag,sv,Justitieministeriet,https://oikeusministerio.fi/sv/grundlagen
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Information on democracy in Finland,en,Ministry of Justice,https://oikeusministerio.fi/en/democracy-and-participation
298,Tietoa demokratiasta Suomessa,Asettuminen Suomeen,Infopankki,Information om demokratin i Finland,sv,Justitieministeriet,https://oikeusministerio.fi/sv/demokrati-och-deltagande
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Working in Finland guide,en,Ministry of Employment and the Economy,https://www.te-palvelut.fi/documents/43002293/43009923/work_in_finland_-_guide_for_employees_and_entrepreneurs_interested_in_finland_112014_pdf.pdf/a8e245ba-d705-14f2-2018-41bb39a2aa69?t=1616532756693
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Prospecto Trabajar en Finlandia,es,,https://www.te-palvelut.fi/documents/43002293/43009923/para_trabajar_en_finlandia_-_gu%C3%ADa_para_trabajadores_y_emprendedores_interesados_en_finlandia_112014_pdf.pdf/a22e781d-15d1-346f-4078-55385d1354f8?t=1616532757645
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Buklett Soome tööle,et,,https://www.te-palvelut.fi/documents/43002293/43009923/soome_t%C3%B6%C3%B6le_-_juhend_soomest_huvitatud_t%C3%B6%C3%B6tajatele_ja_ettev%C3%B5tjatele_112014_pdf.pdf/74d7353e-737f-889b-f52e-a544ec793805?t=1616532757449
299,Suomeen työhön -esite,Muutto Suomeen,Infopankki,Broschyren Jobba i Finland,sv,Arbets- och näringsbyrån,https://www.te-palvelut.fi/documents/43002293/43009923/jobba_i_finland_-_guide_f%C3%B6r_arbetstagare_och_f%C3%B6retagare_som_%C3%A4r_intresserade_av_finland_112014_pdf.pdf/5cbd74b4-0f46-a591-d84d-1d6ab8031f75?t=1616532755685
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Information for citizens of the Nordic countries,en,,https://www.norden.org/en
300,Tietoa Pohjoismaiden kansalaisille,Muutto Suomeen,Infopankki,Information för nordiska medborgare,sv,,https://www.norden.org/sv
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Elections in Finland,en,,https://vaalit.fi/en/frontpage
301,Vaalit Suomessa,Asettuminen Suomeen,Infopankki,Val i Finland,sv,,https://vaalit.fi/sv/framsida
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,دليل أهلاً وسهلاً بكم في فنلندا,ar,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161195/MEAEguide_20_2018_TervetuloaSuomeen_Arabia_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guide Welcome to Finland,en,Ministry of Economic Affairs and Employment,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161193/MEAEguide_18_2018_TervetuloaSuomeen_Eng_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guía Bienvenido/a a Finlandia,es,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161196/MEAEguide_21_2018_TervetuloaSuomeen_Espanja_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Juhend Tere tulemast Soome,et,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161202/MEAEguide_27_2018_Tervetuloa_Suomeen_Viro_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,به فنلاند خوش آمدید - دفترچه راهنما,fa,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161198/MEAEguide_23_2018_TervetuloaSuomeen_Persia_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guide Bienvenue en Finlande,fr,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161199/MEAEguide_24_2018_TervetuloaSuomeen_Ranska_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Справочник Добро пожаловать в Финляндию,ru,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161194/MEAEguide_19_2018_TervetuloaSuomeen_venaja_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Buugga Ku soo dhowow Finland,so,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161200/MEAEguide_25_2018_TervetuloaSuomeen_Somali_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Guiden Välkommen till Finland,sv,Arbets- och näringsministeriet,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161192/ANMguide_17_2018_TervetuloaSuomeen_SV_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,Finlandiya’ya hoşgeldiniz,tr,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161201/MEAEguide_26_2018_TervetuloaSuomeen_Turkki_PDFUA.pdf?sequence=1&isAllowed=y
306,Tervetuloa Suomeen -opas,Asettuminen Suomeen,Infopankki,欢迎到芬兰-指南,zh,,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161197/MEAEguide_22_2018_TervetuloaSuomeen_Kiina_PDFUA.pdf?sequence=1&isAllowed=y
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Information on integration,en,Ministry of Economic Affairs and Employment,https://www.te-palvelut.fi
308,Tietoa kotoutumisesta,Asettuminen Suomeen,Infopankki,Information om integration,sv,Arbets- och näringsbyrån,https://www.te-palvelut.fi
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Counselling services for citizens of the Nordic countries,en,,https://www.norden.org/en/ask?arrival-method=webb&asuinmaa=fi&status=obesvarad&vastauskieli=fi
309,Neuvontapalvelu Pohjoismaan kansalaisille,Muutto Suomeen,Infopankki,Rådgivningstjänst för nordiska medborgare,sv,,https://www.norden.org/sv/fraga-info-norden
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Registration of an EU citizen's right to reside,en,Finnish Immigration Service,https://migri.fi/en/registration-of-right-of-residence
312,EU-kansalaisen oleskeluoikeuden rekisteröinti,Muutto Suomeen,Infopankki,Registrering av uppehållsrätt för EU-medborgare,sv,Migrationsverket,https://migri.fi/sv/registrering-av-uppehallsratt
313,Tulkkausta,Helsinki,Infopankki,Interpreting,en,,https://tulka.com/
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Social security of a person moving to Finland,en,,https://www.kela.fi/web/en/from-other-countries-to-finland-quick-guide
326,Suomeen muuttajan sosiaaliturva,Asettuminen Suomeen,Infopankki,Social trygghet för dig som flyttar till Finland,sv,FPA,https://www.kela.fi/web/sv/fran-utlandet-till-finland-snabbguide
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Advice for EU citizens,en,,https://europa.eu/european-union/contact/call-us_en
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Servicio de asesoramiento para ciudadanos de la UE,es,,https://europa.eu/european-union/contact/call-us_es
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,EL-i kodanike nõustamine,et,,https://europa.eu/european-union/contact/call-us_et
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Service de conseil pour les citoyens de l'UE,fr,,https://europa.eu/european-union/contact/call-us_fr
327,Neuvontaa EU-kansalaisille,Muutto Suomeen,Infopankki,Rådgivning för EU-medborgare,sv,,https://europa.eu/european-union/contact/call-us_sv
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Working in Finland,en,Finnish Immigration Service,https://migri.fi/en/working-in-finland/applications
330,Työnteko Suomessa,Muutto Suomeen,Infopankki,Arbete i Finland,sv,Migrationsverket,https://migri.fi/sv/arbeta-i-finland/ansokningar
331,Oleskeluluvan jatkaminen,Muutto Suomeen,Infopankki,Extending your residence permit,en,Finnish Immigration Service,https://migri.fi/en/extended-permit
331,Oleskeluluvan jatkaminen,Muutto Suomeen,Infopankki,Att förlänga uppehållstillståndet,sv,Migrationsverket,https://migri.fi/sv/fortsatt-tillstand
332,Työntekijän oleskelulupa,Muutto Suomeen,Infopankki,Residence permit for an employed person,en,Finnish Immigration Service,https://migri.fi/en/residence-permit-for-an-employed-person
332,Työntekijän oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för arbetstagare,sv,Migrationsverket,https://migri.fi/sv/uppehallstillstand-for-arbetstagare
333,Oleskelulupahakemuslomakkeet,Muutto Suomeen,Infopankki,Residence permit application forms,en,Finnish Immigration Service,https://migri.fi/en/residence-permit-applications
333,Oleskelulupahakemuslomakkeet,Muutto Suomeen,Infopankki,Blanketter för ansökan om uppehållstillstånd,sv,Migrationsverket,https://migri.fi/sv/ansokningar-om-uppehallstillstand
334,Sähköinen asiointi,Muutto Suomeen,Infopankki,Electronic services,en,Finnish Immigration Service,https://enterfinland.fi/eServices/
334,Sähköinen asiointi,Muutto Suomeen,Infopankki,Elektroniska tjänster,sv,Migrationsverket,https://enterfinland.fi/eServices/
335,Ruotsinkieliset ja kaksikieliset kunnat,Suomen ja ruotsin kieli,Infopankki,Svenskspråkiga och tvåspråkiga kommuner,sv,Kommuner.net,https://www.kommunforbundet.fi/kommuner-och-samkommuner/tvasprakiga-kommuner
338,Pysyvä oleskelulupa,Muutto Suomeen,Infopankki,Permanent residence permit,en,Finnish Immigration Service,https://migri.fi/en/permanent-residence-permit
338,Pysyvä oleskelulupa,Muutto Suomeen,Infopankki,Permanent uppehållstillstånd,sv,Migrationsverket,https://migri.fi/sv/permanent-uppehallstillstand
339,Työnteko ilman oleskelulupaa,Muutto Suomeen,Infopankki,Working without a residence permit,en,Finnish Immigration Service,https://migri.fi/en/work-without-residence-permit
339,Työnteko ilman oleskelulupaa,Muutto Suomeen,Infopankki,Arbete utan uppehållstillstånd,sv,Migrationsverket,https://migri.fi/sv/att-arbeta-utan-uppehallstillstand
340,Lupatyypit,Muutto Suomeen,Infopankki,Permit types,en,Finnish Immigration Service,https://migri.fi/en/residence-permit-types
340,Lupatyypit,Muutto Suomeen,Infopankki,Olika tillstånd,sv,Migrationsverket,https://migri.fi/sv/olika-typer-av-uppehallstillstand
341,Työnteko-oikeus,Muutto Suomeen,Infopankki,Right to work,en,Finnish Immigration Service,https://migri.fi/en/right-to-work
341,Työnteko-oikeus,Muutto Suomeen,Infopankki,Rätt att arbeta,sv,Migrationsverket,https://migri.fi/sv/ratt-att-arbeta
343,Yrittäjän oleskelulupa,Muutto Suomeen,Infopankki,Entrepreneur’s residence permit,en,Finnish Immigration Service,https://migri.fi/en/entrepreneur
343,Yrittäjän oleskelulupa,Muutto Suomeen,Infopankki,Uppehållstillstånd för företagare,sv,Migrationsverket,https://migri.fi/sv/foretagare
344,Oleskelulupa työnhakua varten,Muutto Suomeen,Infopankki,Residence permit for job application,en,Finnish Immigration Service,https://migri.fi/en/after-graduation
344,Oleskelulupa työnhakua varten,Muutto Suomeen,Infopankki,Uppehållstillstånd för sökande av arbete,sv,Migrationsverket,https://migri.fi/sv/efter-examen
346,ETA-alueen ulkopuolella asuvien yrittäjien luvat,Muutto Suomeen,Infopankki,Permits for entrepreneurs living outside the EEA area,en,National Board of Patents and Registration of Finland,https://www.prh.fi/en/kaupparekisteri/ulkomaalaisluvat.html
346,ETA-alueen ulkopuolella asuvien yrittäjien luvat,Muutto Suomeen,Infopankki,Tillstånd för företagare som är bosatta utanför EES-området,sv,Patent- och registerstyrelsen,https://www.prh.fi/sv/kaupparekisteri/yeh/perustaminen/yehlupa.html
349,Tietoa opiskelijan oleskeluluvasta,Muutto Suomeen,Infopankki,Information about a student's residence permit,en,Finnish Immigration Service,https://migri.fi/en/residence-permit-application-for-studies
349,Tietoa opiskelijan oleskeluluvasta,Muutto Suomeen,Infopankki,Information om uppehållstillstånd för studier,sv,Migrationsverket,https://migri.fi/sv/ansokan-om-uppehallstillstand-for-studier
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,المعاهد الشعبية في فنلندا,ar,,https://kansalaisopistot.fi/kielet/arabia/
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Community colleges in Finland,en,,https://kansalaisopistot.fi/kielet/english/
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Rahvaülikoolid Soomes,et,,https://kansalaisopistot.fi/kielet/viro/
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,کالج های فنلاند,fa,,https://kansalaisopistot.fi/kielet/persia/
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Народные училища в Финляндии,ru,,https://kansalaisopistot.fi/kielet/russkij/
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Kulleejoyinka Jaaliyadda ee Finland,so,,https://kansalaisopistot.fi/kielet/somali/
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Medborgarinstitut i Finland,sv,,https://kansalaisopistot.fi/kielet/svenska/
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,Finlandiya'da Halk eğitim merkezleri,tr,,https://kansalaisopistot.fi/kielet/turkki/
350,Kansalaisopistot Suomessa,Koulutus,Infopankki,国民教育中心,zh,,https://kansalaisopistot.fi/kielet/kiina/
351,Opiskelijan työnteko-oikeus,Muutto Suomeen,Infopankki,Student's right to work,en,Finnish Immigration Service,https://migri.fi/en/studying-in-finland
351,Opiskelijan työnteko-oikeus,Muutto Suomeen,Infopankki,Studerandes rätt att arbeta,sv,Migrationsverket,https://migri.fi/sv/studera-i-finland
352,Työharjoittelu Suomessa,Muutto Suomeen,Infopankki,Traineeship in Finland,en,Finnish Immigration Service,https://migri.fi/en/internship
352,Työharjoittelu Suomessa,Muutto Suomeen,Infopankki,Praktik i Finland,sv,Migrationsverket,https://migri.fi/sv/arbetspraktik
353,Oleskelulupaa uudella perusteella,Muutto Suomeen,Infopankki,Residence permit on new grounds,en,Finnish Immigration Service,https://migri.fi/en/changing-the-grounds-for-an-application
353,Oleskelulupaa uudella perusteella,Muutto Suomeen,Infopankki,Uppehållstillstånd på en ny grund,sv,Migrationsverket,https://migri.fi/sv/andra-grunden-for-ansokan
354,TE-toimistojen yhteystiedot,Suomen ja ruotsin kieli (ei käytössä),Infopankki,Kontaktuppgifter till TE-byråer,sv,Arbets- och näringsministeriet,https://toimistot.te-palvelut.fi/sv/paikalliset-palvelut
355,Tietoa opiskelijan sosiaaliturvasta,Muutto Suomeen,Infopankki,Information about a student's social security benefits,en,,https://www.kela.fi/web/en/students
355,Tietoa opiskelijan sosiaaliturvasta,Muutto Suomeen,Infopankki,Information om den sociala tryggheten för studerande,sv,FPA,https://www.kela.fi/web/sv/studerande
356,Tietoa oleskeluluvista,Muutto Suomeen,Infopankki,Information on residence permits,en,Finnish Immigration Service,https://migri.fi/en/residence-permit
356,Tietoa oleskeluluvista,Muutto Suomeen,Infopankki,Information om uppehållstillstånd,sv,Migrationsverket,https://migri.fi/sv/uppehallstillstand
357,Ulkomaalaisen opiskelijan opintotuki,Muutto Suomeen,Infopankki,Financial aid for foreign students,en,,https://www.kela.fi/web/en/financial-aid-for-students-eligibility
357,Ulkomaalaisen opiskelijan opintotuki,Muutto Suomeen,Infopankki,Studiestöd till utländska studerande,sv,FPA,https://www.kela.fi/web/sv/studiestod-for-vem
358,Oikeudellista neuvontaa,Muutto Suomeen,Infopankki,Legal advice,en,The Finnish Refugee Advice Centre,https://www.pakolaisneuvonta.fi/en/legal-services/
358,Oikeudellista neuvontaa,Muutto Suomeen,Infopankki,Juridisk rådgivning,sv,Flyktingrådgivningen rf,https://www.pakolaisneuvonta.fi/sv/juridiska-tjanster/
359,Tietoa pakolaiskiintiöstä,Muutto Suomeen,Infopankki,Information about the refugee quota,en,Finnish Immigration Service,https://migri.fi/en/quota-refugees
359,Tietoa pakolaiskiintiöstä,Muutto Suomeen,Infopankki,Information om flyktingkvot,sv,Migrationsverket,https://migri.fi/sv/kvotflyktingar
361,Tietoa kiintiöpakolaisten valinnasta,Muutto Suomeen,Infopankki,Information on the selection of quota refugees,en,Finnish Immigration Service,https://migri.fi/en/how-are-quota-refugees-selected-
361,Tietoa kiintiöpakolaisten valinnasta,Muutto Suomeen,Infopankki,Information om val av kvotflyktingar,sv,Migrationsverket,https://migri.fi/sv/hur-valjs-kvotflyktingarna-
