id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
2135;TE-palveluiden ty�paikkasivusto;;TE-palveluiden ty�paikkasivusto;fi;TE-palvelut;https://paikat.te-palvelut.fi/tpt/;Suomi;Oulu
2136;Julkiset ty�- ja elinkeinopalvelut;Oulu;Julkiset ty�- ja elinkeinopalvelut;fi;TE-palvelut;https://www.te-palvelut.fi/etusivu;Suomi;Oulu
2137;Oulun Yritt�j�t ry;Oulu;Oulun Yritt�j�t ry;fi;Oulun Yritt�j�t ry;https://www.yrittajat.fi/paikallisyhdistykset/oulun-yrittajat/;Suomi;Oulu
2138;Verohallinto;Oulu;Verohallinto;fi;Verohallinto;https://www.vero.fi/henkiloasiakkaat/;Suomi;Oulu
2139;Neuvontaa sosiaaliturvasta ja verotuksesta;Oulu;Neuvontaa sosiaaliturvasta ja verotuksesta;fi;In To Finland, Kela;https://www.kela.fi/yhteystiedot;Suomi;Oulu
2140;Kela;Oulu;Kela;fi;Kela;https://www.kela.fi/;Suomi;Oulu
2141;Vuolle-opisto;Oulu;Vuolle-opisto;fi;Vuolle Setlementti ;https://vuolleoulu.fi/opisto/;Suomi;Oulu
2142;Yleinen kielitutkinto;Oulu;Yleinen kielitutkinto;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/kieli-ja-kaantajatutkinnot/yleiset-kielitutkinnot-yki;Suomi;Oulu
2144;Starbright p�iv�koti;Oulu;Starbright p�iv�koti;fi;Starbright p�iv�koti;https://touhula.fi/paivakoti/oulu-touhula-starbright/;Suomi;Oulu
2145;P�iv�koti Saksanp�hkin�;Oulu;P�iv�koti Saksanp�hkin�;fi;P�iv�koti Saksanp�hkin�;http://www.saksanpahkina.fi.neb.fi/;Suomi;Oulu
2147;Oulun kristillinen koulu;Oulu;Oulun kristillinen koulu;fi;Oulun kristillinen koulu;https://www.oukris.fi/;Suomi;Oulu
2148;Oulun Steinerkoulu;Oulu;Oulun Steinerkoulu;fi;Oulun Steinerkoulu;https://www.oulun-steinerkoulu.fi/wordpress/;Suomi;Oulu
2149;Oulun Normaalikoulu;Oulu;Oulun Normaalikoulu;fi;Oulun Normaalikoulu;https://nk.oulu.fi;Suomi;Oulu
2150;Ammattiopisto Luovi;Oulu;Ammattiopisto Luovi;fi;Ammattiopisto Luovi;https://luovi.fi/;Suomi;Oulu
2151;Suomen Diakoniaopisto;Oulu;Suomen Diakoniaopisto;fi;Suomen Diakoniaopisto;https://www.sdo.fi/;Suomi;Oulu
2152;Oulun seudun ammattiopisto (OSAO);Oulu;Oulun seudun ammattiopisto (OSAO);fi;Oulun seudun ammattiopisto (OSAO);https://www.osao.fi/;Suomi;Oulu
2153;Oulun palvelualan opisto (PAO);Oulu;Oulun palvelualan opisto (PAO);fi;Oulun palvelualan opisto (PAO);https://www.opao.fi/;Suomi;Oulu
2154;Oulun aikuiskoulutuskeskus OAKK;Oulu;Oulun aikuiskoulutuskeskus OAKK;fi;Oulun aikuiskoulutuskeskus OAKK;https://www.osao.fi/;Suomi;Oulu
2156;Oulun Yliopisto;Oulu;Oulun Yliopisto;fi;Oulun Yliopisto;https://www.oulu.fi/fi;Suomi;Oulu
2157;Oulun ammattikorkeakoulu;Oulu;Oulun ammattikorkeakoulu;fi;Oulun ammattikorkeakoulu;https://www.oamk.fi/fi/;Suomi;Oulu
2158;Oulu avoin yliopisto;Oulu;Oulu avoin yliopisto;fi;Oulun Yliopisto;https://www.oulu.fi/fi/joy/avoin-yliopisto;Suomi;Oulu
2159;Pohjois-Pohjanmaan kes�yliopisto;Oulu;Pohjois-Pohjanmaan kes�yliopisto;fi;Pohjois-Pohjanmaan kes�yliopisto;https://www.ppkyo.fi/;Suomi;Oulu
2160;PSK-Aikuisopisto;Oulu;PSK-Aikuisopisto;fi;PSK-Aikuisopisto;https://www.psk.fi/etusivu.html;Suomi;Oulu
2161;Markkinointi-instituutti;Oulu;Markkinointi-instituutti;fi;Markkinointi-instituutti;https://www.rastorinst.fi/;Suomi;Oulu
2162;Sivakka-yhtym� Oy;Oulu;Sivakka-yhtym� Oy;fi;Sivakka-yhtym� Oy;https://sivakka.fi/;Suomi;Oulu
2163;Avara Oy;Oulu;Avara Oy;fi;Avara Oy;https://www.avara.fi/vuokra-asunnot/oulu;Suomi;Oulu
2164;Riihi s��ti� r.s.;Oulu;Riihi s��ti� r.s.;fi;Riihi s��ti� r.s.;http://www.riihi.fi/;Suomi;Oulu
2165;TA-Yhtym� Oy;Oulu;TA-Yhtym� Oy;fi;TA-Yhtym� Oy;https://ta.fi/;Suomi;Oulu
2166;Walo-asunnot Oy;Oulu;Walo-asunnot Oy;fi;Walo-asunnot Oy;https://waloasunnot.fi/;Suomi;Oulu
2167;KAS vuokra-asunnot;Oulu;KAS vuokra-asunnot;fi;KAS vuokra-asunnot;https://kas.fi/vuokra-asunnot/oulu;Suomi;Oulu
2168;Lumo ja VVO;Oulu;Lumo ja VVO;fi;Kojamo Oyj;https://lumo.fi/;Suomi;Oulu
2169;Keva;Oulu;Keva;fi;Keva;https://vuokra-asunnot.keva.fi/;Suomi;Oulu
2170;Pohjois-Suomen opiskelija-asuntos��ti� (PSOAS);Oulu;Pohjois-Suomen opiskelija-asuntos��ti� (PSOAS);fi;Pohjois-Suomen opiskelija-asuntos��ti� (PSOAS);https://www.psoas.fi/;Suomi;Oulu
2171;Otokyl� ry;Oulu;Otokyl� ry;fi;Otokyl� ry;https://www.otokyla.fi/otokylary/;Suomi;Oulu
2172;Osnakodit (OSNA);Oulu;Osnakodit (OSNA);fi;Osnakodit (OSNA);https://www.osna.fi/;Suomi;Oulu
2173;Oulun palvelus��ti�;Oulu;Oulun palvelus��ti�;fi;Oulun palvelus��ti�;http://www.oulunpalvelusaatio.fi/;Suomi;Oulu
2174;Metsolakodit;Oulu;Metsolakodit;fi;Metsolakodit;https://caritaslaiset.fi/;Suomi;Oulu
2175;Vanhusten ja lasten tukis��ti� ;Oulu;Vanhusten ja lasten tukis��ti� ;fi;Vanhusten ja lasten tukis��ti� ;https://www.vlts.fi/etusivu.aspx;Suomi;Oulu
2176;Aurinkokoti;Oulu;Aurinkokoti;fi;Aurinkokoti;https://www.aurinkokoti.net/;Suomi;Oulu
2177;Asokodit;Oulu;Asokodit;fi;Asuntos��ti�;https://www.asuntosaatio.fi/;Suomi;Oulu
2178;Avain Asumisoikeus Oy;Oulu;Avain Asumisoikeus Oy;fi;Avain Asumisoikeus Oy;https://avainasunnot.fi/;Suomi;Oulu
2179;Ymparisto.fi;Oulu;Ymparisto.fi;fi;Ymparisto.fi;https://www.ymparisto.fi/asuminen;Suomi;Oulu
2180;Etuovi.com;Oulu;Etuovi.com;fi;Etuovi.com;https://www.etuovi.com/;Suomi;Oulu
2181;Oikotie.fi;Oulu;Oikotie.fi;fi;Oikotie.fi;https://asunnot.oikotie.fi/vuokra-asunnot?;Suomi;Oulu
2182;Jokakoti;Oulu;Jokakoti;fi;Jokakoti;https://asunnot.oikotie.fi/;Suomi;Oulu
2183;Oulun ensi-ja turvakoti ry;Oulu;Oulun ensi-ja turvakoti ry;fi;Oulun ensi-ja turvakoti ry;https://ensijaturvakotienliitto.fi/oulunensijaturvakoti/;Suomi;Oulu
2184;Yksityiset terveyspalvelut ;Oulu;Yksityiset terveyspalvelut ;fi;Fonecta;https://www.fonecta.fi/haku/l%C3%A4%C3%A4k%C3%A4reit%C3%A4+ja+l%C3%A4%C3%A4k%C3%A4rikeskuksia+oulu?pages=2;Suomi;Oulu
2185;Oulun seudun yhteisp�ivystys;Oulu;Oulun seudun yhteisp�ivystys;fi;Pohois-Pohjanmaan sairaanhoitopiiri;https://www.ouka.fi/oulu/terveyspalvelut/hatatilanteet-ja-paivystys;Suomi;Oulu
2186;Ylioppilaiden terveydenhoitos��ti�;Oulu;Ylioppilaiden terveydenhoitos��ti�;fi;Ylioppilaiden terveydenhoitos��ti�;https://www.yths.fi/;Suomi;Oulu
2188;Synnytysosasto ;Oulu;Synnytysosasto ;fi;Pohjois-Pohjanmaan sairaanhoitopiiri;https://www.ppshp.fi/Toimipaikat/Raskaus-ja-synnytys/Pages/default.aspx;Suomi;Oulu
2189;Apteekki;Oulu;Apteekki;fi;Suomen Apteekkariliitto ;https://www.apteekki.fi/;Suomi;Oulu
2190;eResepti;Oulu;eResepti;fi;KanTa (Kansallinen Terveysarkisto);https://www.kanta.fi/kansalaiset;Suomi;Oulu
2191;Maistraatti Oulun yksikk�;Oulu;Maistraatti Oulun yksikk�;fi;Maistraatti;https://dvv.fi/henkiloasiakkaat;Suomi;Oulu
2192;Oulu k�r�j�oikeus;Oulu;Oulu k�r�j�oikeus;fi;Oulun k�r�j�oikeus;https://oikeus.fi/karajaoikeudet/oulunkarajaoikeus/fi/;Suomi;Oulu
2193;Oikeuslaitos;Oulu;Oikeuslaitos;fi;Oikeuslaitos;https://oikeus.fi/fi/index.html;Suomi;Oulu
2194;Lapsen huolto ja tapaamisoikeus;Oulu;Lapsen huolto ja tapaamisoikeus;fi;Oikeuslaitos;https://oikeus.fi/tuomioistuimet/karajaoikeudet/fi/index/hakemusasiat/perheasiat.html;Suomi;Oulu
2195;Oulun Kriisikeskus;Oulu;Oulun Kriisikeskus;fi;Oulun Kriisikeskus;https://www.mielenterveysseurat.fi/oulu/;Suomi;Oulu
2196;Rikosuhrip�ivystys;Oulu;Rikosuhrip�ivystys;fi;Rikosuhrip�ivystys;https://www.riku.fi/yhteystiedot/;Suomi;Oulu
2197;S�hk�inen rikosilmoitus;Oulu;S�hk�inen rikosilmoitus;fi;Poliisi;https://poliisi.fi/tee-rikosilmoitus;Suomi;Oulu
2198;Oulun oikeusaputoimisto;Oulu;Oulun oikeusaputoimisto;fi;Oikeuslaitos;https://oikeus.fi/oikeusapu/oulunoikeusaputoimisto/fi/index.html;Suomi;Oulu
2199;Suomen Asianajajaliitto;Oulu;Suomen Asianajajaliitto;fi;Suomen Asianajajaliitto;https://asianajajaliitto.fi/sv;Suomi;Oulu
2200;Hautausmaat;Oulu;Hautausmaat;fi;Oulun seurakunnat;https://www.oulunseurakunnat.fi/hautausmaat;Suomi;Oulu
2201;Oulun Ev.lut seurakunnat kriisi- ja suruty�;Oulu;Oulun Ev.lut seurakunnat kriisi- ja suruty�;fi;Oulun seurakunnat;https://www.oulunseurakunnat.fi/apua-ja-tukea;Suomi;Oulu
2203;Startup! Aloittavan yritt�j�n opas;Oulu;Startup! Aloittavan yritt�j�n opas;fi;Oulun Kaupunki;https://www.ouka.fi/c/document_library/get_file?uuid=9a8b50fd-c06a-4e12-b6f9-a1ce226331b4&groupId=526368;Suomi;Oulu
2204;Oulun seudun Uusyrityskeskus;Oulu;Oulun seudun Uusyrityskeskus;fi;Oulun seudun Uusyrityskeskus;https://www.oulunseudunuusyrityskeskus.fi/;Suomi;Oulu
2205;Opetushallinto;Oulu;Opetushallinto;fi;Opetushallitus;https://www.oph.fi/fi;Suomi;Oulu
2207;Diakonia ammattikorkeakoulu;Oulu;Diakonia ammattikorkeakoulu;fi;Diakonia ammattikorkeakoulu;https://www.diak.fi/diak/organisaatio/kampukset/oulu/;Suomi;Oulu
2208;NettiNappi;Oulu;NettiNappi;fi;Oulun Kaupunki;https://www.nuortenoulu.fi/;Suomi;Oulu
2271;Terveysasemien palvelut;Turku;Terveysasemien palvelut;fi;Turun kaupunki;https://www.turku.fi/terveysasemat;Suomi;Turku
2272;Laboratorion ajanvaraus ja n�ytteenottopisteet;Turku;Laboratorion ajanvaraus ja n�ytteenottopisteet;fi;Tykslab;https://www.vsshp.fi/fi/toimipaikat/tyks/t12/tykslab/Sivut/default.aspx;Suomi;Turku
2273;Ajanvaraus puhelimitse;Turku;Ajanvaraus puhelimitse;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/ajanvaraus/ajanvaraus-puhelimitse;Suomi;Turku
2274;Turun kaupunginsairaala;Turku;Turun kaupunginsairaala;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/kaupunginsairaala;Suomi;Turku
2275;Opiskelijaterveydenhuolto;Turku;Opiskelijaterveydenhuolto;fi;Turun kaupunki;https://www.turku.fi/opiskeluterveydenhuolto;Suomi;Turku
2277;YTHS Turku;Turku;YTHS Turku;fi;Ylioppilaiden terveydenhoitos��ti�;https://www.yths.fi/palvelupisteet/turku/;Suomi;Turku
2278;Etsi l��k�ri;Turku;Etsi l��k�ri;fi;Suomen l��k�riliitto;https://etsilaakari.fi/;Suomi;Turku
2279;Terveysasemien p�ivystys;Turku;Terveysasemien p�ivystys;fi;Turun kaupunki;http://www.turku.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/terveysasemien-palvelut/terveysasemien-paivystys;Suomi;Turku
2280;Synnytysosasto;Turku;Synnytysosasto;fi;TYKS;http://vara.vsshp.fi;Suomi;Turku
2281;Lastenneuvola;Turku;Lastenneuvolapalvelut;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/neuvolapalvelut/lastenneuvola;Suomi;Turku
2282;Lasten ja  nuorten poliklinikka;Turku;Lasten ja  nuorten poliklinikka;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/laakarien-ja-hoitajien-vastaanotot/lasten-ja-nuorten;Suomi;Turku
2283;Vanhuspalvelujen sosiaality�;Turku;Vanhuspalvelujen sosiaality�;fi;Turun kaupunki;http://www.turku.fi/sosiaali-ja-terveyspalvelut/sosiaalipalvelut/sosiaalityo/vanhuspalvelujen-sosiaalityo;Suomi;Turku
2284;Vammaispalvelut;Turku;Vammaispalvelut;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/erityiset-palvelut-vammaisille;Suomi;Turku
2285;Omaishoidon tuki;Turku;Omaishoidon tuki;fi;Turun kaupunki;http://www.turku.fi/sosiaali-ja-terveyspalvelut/sosiaalipalvelut/kotiin-annettavat-palvelut/omaishoidon-tuki;Suomi;Turku
2286;Suun ja hampaiden hoito;Turku;Suun ja hampaiden hoito;fi;Turun kaupunki;https://www.turku.fi/suunterveys;Suomi;Turku
2287;Suun terveydenhuollon p�ivystys;Turku;Suun terveydenhuollon p�ivystys;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/suun-ja-hampaiden-hoito/suun-terveydenhuollon-paivystys;Suomi;Turku
2288;Etsi hammasl��k�ri;Turku;Etsi hammasl��k�ri;fi;Suomen hammasl��k�riliitto;http://www.etsihammaslaakari.fi;Suomi;Turku
2289;Lastenneuvolapalvelut;Turku;Lastenneuvolapalvelut;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/neuvolapalvelut/lastenneuvola;Suomi;Turku
2291;Mielenterveyspalvelut Turussa;Turku;Mielenterveyspalvelut Turussa;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/mielenterveys-ja-paihdepalvelut/mielenterveyspalvelut;Suomi;Turku
2292;Ehk�isyneuvola;Turku;Ehk�isyneuvola;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/neuvolapalvelut/ehkaisyneuvola;Suomi;Turku
2293;Neuvolapalvelut;Turku;Neuvolapalvelut;fi;Turun kaupunki;https://www.turku.fi/neuvolat;Suomi;Turku
2294;Raskausaika ja synnytys;Turku;Raskausaika ja synnytys;fi;Turun kaupunki;http://www.turku.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/neuvolapalvelut/raskausaika-ja-synnytys;Suomi;Turku
2295;Apteekit Suomessa;Turku;Apteekit Suomessa;fi;Apteekit.org;http://www.apteekit.org/apteekitorg/;Suomi;Turku
2296;Apteekkien yhteystiedot;Turku;Apteekkien yhteystiedot;fi;Suomen Apteekkariliitto;https://www.apteekki.fi/apteekkihaku.html;Suomi;Turku
2297;eResepti;Turku;eResepti;fi;Turun kaupunki;http://www.kanta.fi/eresepti-esittely;Suomi;Turku
2298;Potilasasiamies;Turku;Potilasasiamies;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/palvelun-laatu-ja-saatavuus/potilasasiamies;Suomi;Turku
2299;Erityiset palvelut vammaisille;Turku;Erityiset palvelut vammaisille;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/erityiset-palvelut-vammaisille;Suomi;Turku
2300;Paletti;Turku;Paletti;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/erityiset-palvelut-vammaisille/vammaispalvelujen-neuvonta/paletti;Suomi;Turku
2301;Vammaispalveluiden yhteystiedot;Turku;Vammaispalveluiden yhteystiedot;fi;Turun kaupunki;http://www.turku.fi/sosiaali-ja-terveyspalvelut/erityiset-palvelut-vammaisille/vammaispalvelujen-neuvonta;Suomi;Turku
2302;Maahanmuuttoviraston yhteystiedot;Turku;Maahanmuuttoviraston yhteystiedot;fi;Maahanmuuttovirasto;https://migri.fi/yhteystiedot;Suomi;Turku
2304;Yhteystiedot;Turku;Yhteystiedot;fi;Rikosuhrip�ivystys;https://www.riku.fi/yhteystiedot/;Suomi;Turku
2305;Turun A-klinikka;Turku;Turun A-klinikka;fi;A-klinikkas��ti�;http://www.turunaklinikka.fi/site/index.php?option=com_content&task=view&id=26&Itemid=36;Suomi;Turku
2306;Turku.info;Turku;Turku.info;fi;Turun kaupunki;http://www.turku.fi/Public/default.aspx?nodeid=4899&culture=fi-FI&contentlan=1;Suomi;Turku
2309;Turun lentoasema;Turku;Turun lentoasema;fi;Finavia;https://www.finavia.fi/fi/lentoasemat/turku;Suomi;Turku
2310;Aikataulut;Turku;Aikataulut;fi;Vr.fi;https://www.vr.fi/;Suomi;Turku
2312;Matkapalvelut;Turku;Matkapalvelut;fi;Matkahuolto;http://matkahuolto.fi/fi/index.html;Suomi;Turku
2313;Yhteis�t;Turku;Yhteis�t;fi;Uskonnot Suomessa;https://uskonnot.fi/yhteisot/;Suomi;Turku
2315;Turku-piste;Turku;Turku-piste;fi;Turun kaupunki;https://www.turku.fi/toimipaikat/turku-piste;Suomi;Turku
2316;Nuorten ideat.fi;Turku;Nuorten ideat.fi;fi;Turun kaupunki;https://www.demokratia.fi/nuortenideat_huoltokatko/;Suomi;Turku
2318;Opetustarjonta;Turku;Opetustarjonta;fi;Paasikivi-Opisto;https://www.paasikiviopisto.fi/koulutukset/;Suomi;Turku
2319;Opetustarjonta;Turku;Opetustarjonta;fi;Turun kristillinen opisto;https://turunkristillinenopisto.fi/maahanmuuttajille/;Suomi;Turku
2320;Opetustarjonta;Turku;Opetustarjonta;fi;Turun Ammatillinen Aikuiskoulutuskeskus;https://www.turunakk.fi/display/WWWKOULUTUKSET/Koulutukset;Suomi;Turku
2321;Avoimet ty�paikat;Turku;Avoimet ty�paikat;fi;Turun kaupunki;https://www.kuntarekry.fi/fi/tyonantajat/turun-kaupunki/;Suomi;Turku
2322;Ilman opiskelu- tai ty�paikkaa;Turku;Ilman opiskelu- tai ty�paikkaa;fi;Turun kaupunki;https://www.turku.fi/paivahoito-ja-koulutus/lukiokoulutus/jaitko-ilman-opiskelupaikkaa-yhteishaussa;Suomi;Turku
2324;Varsinais-Suomen k�r�j�oikeus ;Turku;Varsinais-Suomen k�r�j�oikeus ;fi;Oikeuslaitos;https://oikeus.fi/karajaoikeudet/varsinais-suomenkarajaoikeus/fi/index.html;Suomi;Turku
2325;Perheasioiden sovittelu;Turku;Perheasioiden sovittelu;fi;Turun kaupunki;https://www.turku.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/neuvolapalvelut/vanhemmuus/apua-parisuhteen-ongelmiin-2;Suomi;Turku
2326;Lastenvalvoja;Turku;Lastenvalvoja;fi;Turun kaupunki;http://www.turku.fi/sosiaali-ja-terveyspalvelut/sosiaalipalvelut/perheille-annettavat-palvelut/lastenvalvojien;Suomi;Turku
2327;Turun yksikk�;Turku;Turun yksikk�;fi;Maistraatti;https://dvv.fi/turku;Suomi;Turku
2329;Vihkiminen;Turku;Vihkiminen;fi;Maistraatti;http://www.maistraatti.fi/fi/Palvelut/vihkiminen_ja_parisuhteen_rekisterointi/Vihkiminen/;Suomi;Turku
2330;Lasten p�iv�hoito;Turku;Lasten p�iv�hoito;fi;Turun kaupunki;https://www.turku.fi/paivahoito-ja-koulutus/varhaiskasvatus/varhaiskasvatus-turussa;Suomi;Turku
2331;Ammatilliset oppilaitokset;Turku;Ammatilliset oppilaitokset;fi;Turun kaupunki;https://www.turku.fi/paivahoito-ja-koulutus/ammatillinen-koulutus;Suomi;Turku
2332;Sairausp�iv�rahan m��r�;Turku;Sairausp�iv�rahan m��r�;fi;Kela;https://www.kela.fi/sairauspaivaraha_maara;Suomi;Turku
2333;Ik�ihmisten palvelutori Poiju;Turku;Ik�ihmisten palvelutori Poiju;fi;Turun kaupunki;https://www.turku.fi/palvelutori;Suomi;Turku
2334;Mol.fi;Turku;Mol.fi;fi;Ty�- ja elinkeinoministeri�;https://www.te-palvelut.fi;Suomi;Turku
2336;Avoimet ty�paikat;Turku;Avoimet ty�paikat;fi;Kuntarekry.fi;https://www.kuntarekry.fi/;Suomi;Turku
2337;Ty�llisyyspalvelut;Turku;Ty�llisyyspalvelut;fi;Turun kaupunki;https://www.turku.fi/ota-yhteytta/tyollisyyspalvelut;Suomi;Turku
2340;Yritys-Suomi;Turku;Yritys-Suomi;fi;Ty�- ja elinkeinoministeri�;http://www.yrityssuomi.fi/web/guest;Suomi;Turku
2341;Lounais-Suomen verotoimisto;Turku;Lounais-Suomen verotoimisto;fi;Verohallinto;https://www.vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/verotoimistot/;Suomi;Turku
2342;Perusp�iv�raha;Turku;Perusp�iv�raha;fi;Kela;https://www.kela.fi/peruspaivaraha;Suomi;Turku
2344;Ty�markkinatuki;Turku;Ty�markkinatuki;fi;Kela;https://www.kela.fi/tyomarkkinatuki;Suomi;Turku
2345;Perusta yritys;Turku;Perusta yritys;fi;perustayritys.fi;https://www.perustayritys.fi/?gclid=CKO8koyv6LgCFel8cAodiw4AOw;Suomi;Turku
2346;EURES;Turku;EURES;fi;Ty�- ja elinkeinopalvelut;https://www.te-palvelut.fi/fi/tyonhakijalle/loyda-toita/toihin-ulkomaille/eures-toihin-eurooppaan;Suomi;Turku
2347;Tapahtumakalenteri;Turku;Tapahtumakalenteri;fi;Turun kaupunki;https://kalenteri.turku.fi/events/calendar;Suomi;Turku
2348;Kirjastot, aukioloajat ja yhteystiedot;Turku;Kirjastot, aukioloajat ja yhteystiedot;fi;Turun kaupunki;https://www.turku.fi/turun-kaupunginkirjasto/aukioloajat-ja-yhteystiedot;Suomi;Turku
2349;Kulttuurikortti;Turku;Kulttuurikortti;fi;Turun kaupunki;https://www.turku.fi/kulttuurikortti;Suomi;Turku
2351;Tutustu kirjastoon virtuaalisesti omalla �idinkielell�si;Turku;Tutustu kirjastoon virtuaalisesti omalla �idinkielell�si;fi;Turun kaupunki;http://www.turku.fi/Public/default.aspx?contentid=85526;Suomi;Turku
2352;Liikunta;Turku;Liikunta;fi;Turun kaupunki;https://www.turku.fi/kulttuuri-ja-liikunta/liikunta;Suomi;Turku
2353;Liikuntaa maahanmuuttajille;Turku;Liikuntaa maahanmuuttajille;fi;Turun kaupunki;https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/harrastamaan/liikuntaa-maahanmuuttajille;Suomi;Turku
2354;Poweraction;Turku;Poweraction;fi;Turun kaupunki;http://www.poweraction.net/public/default.aspx?nodeid=13405&contentlan=1&culture=fi-FI;Suomi;Turku
2355;Leidit liikkeell�;Turku;Leidit liikkeell�;fi;Turun kaupunki;http://www.turku.fi/vapaa-aika/liikunta/harrastamaan/liikuntaa-aikuisille/leidit-liikkeella-liikuntaa-tyoikaisille;Suomi;Turku
2356;Kuntokonkarit;Turku;Kuntokonkarit;fi;Turun kaupunki;https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/harrastamaan/liikuntaa-ikaantyneille/kuntokonkarit;Suomi;Turku
2357;Hikinen tusina;Turku;Hikinen tusina;fi;Turun kaupunki;https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/harrastamaan/liikuntaa-aikuisille/kunnon-aijat;Suomi;Turku
2358;Senioriranneke ja -kortti;Turku;Senioriranneke ja -kortti;fi;Turun kaupunki;https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/rannekkeet/senioriranneke;Suomi;Turku
2359;Liikuntapaikat;;Liikuntapaikat;fi;Turun kaupunki;http://www.turku.fi/Public/default.aspx?nodeid=8810&culture=fi-FI&contentlan=1;Suomi;Turku
2360;Liikuntavuorojen hakeminen;Turku;Liikuntavuorojen hakeminen;fi;Turun kaupunki;http://www.turku.fi/Public/default.aspx?nodeid=8811&culture=fi-FI&contentlan=1;Suomi;Turku
2361;Liikunta-avustukset;Turku;Liikunta-avustukset;fi;Turun kaupunki;https://www.turku.fi/ota-yhteytta/avustukset/avustukset-saannolliseen-toimintaan/toiminta-avustus-urheiluseuroille;Suomi;Turku
2362;Ulkoilu;Turku;Ulkoilu;fi;Turun kaupunki;http://www.turku.fi/Public/default.aspx?nodeid=14065&culture=fi-FI&contentlan=1;Suomi;Turku
2363;Nuorisoleirialueet;Turku;Nuorisoleirialueet;fi;Turun kaupunki;http://www.turku.fi/vapaa-aika/puistot-ja-ulkoilualueet/leirialueet;Suomi;Turku
2364;Turun Kaupunginteatteri;Turku;Turun Kaupunginteatteri;fi;Turun kaupunki;https://teatteri.turku.fi/;Suomi;Turku
2365;Elokuva;Turku;Elokuva;fi;Turun kaupunki;http://www.turku.fi/vapaa-aika/kulttuuri/elokuva;Suomi;Turku
2366;Teatteri;Turku;Teatteri;fi;Turun kaupunki;http://www.turku.fi/vapaa-aika/kulttuuri/teatteri;Suomi;Turku
2367;Museo;;Museo;fi;Turun kaupunki;https://www.turku.fi/museo;Suomi;Turku
2368;Oikopolku museoon;Turku;Oikopolku museoon;fi;Turun museot;http://www.turunmuseot.fi/;Suomi;Turku
2369;Lasten kirjasto;Turku;Lasten kirjasto;fi;Turun kaupunki;http://www.turku.fi/Public/default.aspx?nodeid=12331&culture=fi-FI&contentlan=1;Suomi;Turku
2370;Seikkailupuisto;Turku;Seikkailupuisto;fi;Turun kaupunki;https://www.turku.fi/seikkailupuisto;Suomi;Turku
2371;Nuorten taide- ja toimintatalo Vimma;Turku;Nuorten taide- ja toimintatalo Vimma;fi;Turun kaupunki;https://vimma.info/;Suomi;Turku
2372;Nuorisotilat ;Turku;Nuorisotilat ;fi;Turun kaupunki;https://www.turku.fi/nuorisotilat;Suomi;Turku
2373;Koululaisten aamu- ja iltap�iv�toiminta;Turku;Koululaisten aamu- ja iltap�iv�toiminta;fi;Turun kaupunki;https://www.turku.fi/paivahoito-ja-koulutus/perusopetus/iltapaivatoiminta/koululaisten-aamu-ja-iltapaivatoiminta;Suomi;Turku
2374;Nuorten palvelut;Turku;Nuorten palvelut;fi;Turun kaupunki;http://www.turku.fi/Public/default.aspx?nodeid=9297&culture=fi-FI&contentlan=1;Suomi;Turku
2375;Yst�vyysseurat Turussa;Turku;Yst�vyysseurat Turussa;fi;Turun kaupunki;https://www.turku.fi/kulttuuri-ja-liikunta/kulttuuri/monien-kulttuurien-turku;Suomi;Turku
2376;Monikulttuuriset toimijat Turussa;Turku;Monikulttuuriset toimijat Turussa;fi;Turun kaupunki;https://www.turku.fi/kulttuuri-ja-liikunta/kulttuuri/monikulttuurisuus/monikulttuuriset-toimijat;Suomi;Turku
