id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
330;Työnteko Suomessa;Muutto Suomeen;Työnteko Suomessa;fi;Maahanmuuttovirasto;https://migri.fi/tyoskentely-suomessa/hakemukset;Suomi;
331;Oleskeluluvan jatkaminen;Muutto Suomeen;Oleskeluluvan jatkaminen;fi;Maahanmuuttovirasto;https://migri.fi/jatkolupa;Suomi;
332;Työntekijän oleskelulupa;Muutto Suomeen;Työntekijän oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/tyontekijan-oleskelulupa;Suomi;
333;Oleskelulupahakemuslomakkeet;Muutto Suomeen;Oleskelulupahakemuslomakkeet;fi;Maahanmuuttovirasto;https://migri.fi/oleskelulupahakemukset;Suomi;
334;Sähköinen asiointi;Muutto Suomeen;Sähköinen asiointi;fi;Maahanmuuttovirasto;https://enterfinland.fi/eServices/;Suomi;
335;Ruotsinkieliset ja kaksikieliset kunnat;Suomen ja ruotsin kieli;Ruotsinkieliset ja kaksikieliset kunnat;fi;Kunnat.net;https://www.kuntaliitto.fi/kunnat-ja-kuntayhtymat/kaksikieliset-kunnat;Suomi;
338;Pysyvä oleskelulupa;Muutto Suomeen;Pysyvä oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/pysyva-oleskelulupa;Suomi;
339;Työnteko ilman oleskelulupaa;Muutto Suomeen;Työnteko ilman oleskelulupaa;fi;Maahanmuuttovirasto;https://migri.fi/tyonteko-ilman-oleskelulupaa;Suomi;
340;Lupatyypit;Muutto Suomeen;Lupatyypit;fi;Maahanmuuttovirasto;https://migri.fi/oleskelulupatyypit;Suomi;
341;Työnteko-oikeus;Muutto Suomeen;Työnteko-oikeus;fi;Maahanmuuttovirasto;https://migri.fi/hakijan-tyonteko-oikeus;Suomi;
343;Yrittäjän oleskelulupa;Muutto Suomeen;Yrittäjän oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/yrittaja;Suomi;
344;Oleskelulupa työnhakua varten;Muutto Suomeen;Oleskelulupa työnhakua varten;fi;Maahanmuuttovirasto;https://migri.fi/valmistumisen-jalkeen;Suomi;
346;ETA-alueen ulkopuolella asuvien yrittäjien luvat;Muutto Suomeen;ETA-alueen ulkopuolella asuvien yrittäjien luvat;fi;Patentti- ja rekisterihallitus;https://www.prh.fi/fi/kaupparekisteri/yeh/perustaminen/yehlupa.html;Suomi;
349;Tietoa opiskelijan oleskeluluvasta;Muutto Suomeen;Tietoa opiskelijan oleskeluluvasta;fi;Maahanmuuttovirasto;https://migri.fi/opiskelijan-oleskelulupahakemus;Suomi;
350;Kansalaisopistot Suomessa;Koulutus;Kansalaisopistot Suomessa;fi;Kansalaisopistojen liitto;https://kansalaisopistot.fi/kansalaisopistot-pahkinankuoressa/;Suomi;
351;Opiskelijan työnteko-oikeus;Muutto Suomeen;Opiskelijan työnteko-oikeus;fi;Maahanmuuttovirasto;https://migri.fi/opiskelu-suomessa;Suomi;
352;Työharjoittelu Suomessa;Muutto Suomeen;Työharjoittelu Suomessa;fi;Maahanmuuttovirasto;https://migri.fi/tyoharjoittelu;Suomi;
353;Oleskelulupaa uudella perusteella;Muutto Suomeen;Oleskelulupaa uudella perusteella;fi;Maahanmuuttovirasto;https://migri.fi/hakuperusteen-muuttaminen;Suomi;
355;Tietoa opiskelijan sosiaaliturvasta;Muutto Suomeen;Tietoa opiskelijan sosiaaliturvasta;fi;Kela;https://www.kela.fi/opiskelijat;Suomi;
356;Tietoa oleskeluluvista;Muutto Suomeen;Tietoa oleskeluluvista;fi;Maahanmuuttovirasto;https://migri.fi/oleskelulupa;Suomi;
357;Ulkomaalaisen opiskelijan opintotuki;Muutto Suomeen;Ulkomaalaisen opiskelijan opintotuki;fi;Kela;https://www.kela.fi/opintotuki-kuka-voi-saada?;Suomi;
358;Oikeudellista neuvontaa;Muutto Suomeen;Oikeudellista neuvontaa;fi;Pakolaisneuvonta ry;https://www.pakolaisneuvonta.fi/;Suomi;
359;Tietoa pakolaiskiintiöstä;Muutto Suomeen;Tietoa pakolaiskiintiöstä;fi;Maahanmuuttovirasto;https://migri.fi/kiintiopakolaiset;Suomi;
361;Tietoa kiintiöpakolaisten valinnasta;Muutto Suomeen;Tietoa kiintiöpakolaisten valinnasta;fi;Maahanmuuttovirasto;https://migri.fi/miten-kiintiopakolaiset-valitaan-;Suomi;
362;Suomen ja ruotsin kielen kursseja;Suomen ja ruotsin kieli;Suomen ja ruotsin kielen kursseja;fi;Finnishcourses.fi;https://finnishcourses.fi/fi;Suomi;
363;Oikeusaputoimistot;Muutto Suomeen;Oikeusaputoimistot;fi;Oikeuslaitos;https://oikeus.fi/oikeusapu/fi/index/yhteystiedot.html;Suomi;
364;Pakolaisen matkustusasiakirja;Muutto Suomeen;Pakolaisen matkustusasiakirja;fi;Maahanmuuttovirasto;https://migri.fi/pakolaisen-matkustusasiakirja;Suomi;
365;Oikeusapua pakolaisille;Muutto Suomeen;Oikeusapua pakolaisille;fi;Pakolaisneuvonta ry;https://www.pakolaisneuvonta.fi/yhteystiedot/;Suomi;
366;Käännyttäminen ja karkottaminen;Muutto Suomeen;Käännyttäminen ja karkottaminen;fi;Maahanmuuttovirasto;https://migri.fi/kaannyttaminen-ja-karkottaminen;Suomi;
369;Vapaaehtoinen paluu;Muutto Suomeen;Vapaaehtoinen paluu;fi;Maahanmuuttovirasto;https://migri.fi/documents/5202425/6180789/Vapaaehtoinen+paluu+%28fi%29;Suomi;
370;Kielitaidon tasojen kuvausasteikko;Suomen ja ruotsin kieli;Kielitaidon tasojen kuvausasteikko;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/kehittyvan-kielitaidon-tasojen-kuvausasteikko;Suomi;
371;Tukea pakolaisille;Muutto Suomeen;Tukea pakolaisille;fi;Suomen pakolaisapu ry;https://pakolaisapu.fi/;Suomi;
372;Apua syrjinnän uhrille;Ongelmatilanteet;Apua syrjinnän uhrille;fi;Yhdenvertaisuusvaltuutettu;https://syrjinta.fi/etusivu;Suomi;
377;Psykotraumatologian keskus;Terveys;Psykotraumatologian keskus;fi;Helsingin Diakonissalaitos;https://www.hdl.fi/tukea-ja-toimintaa/maahanmuuttajille/psykotraumatologian-keskus/;Suomi;
382;Tietoa varhaiskasvatuksesta;Koulutus;Tietoa varhaiskasvatuksesta;fi;Opetus- ja kulttuuriministeriö;https://okm.fi/varhaiskasvatus;Suomi;
383;Tietoa yksityisestä varhaiskasvatuksesta;Koulutus;Tietoa yksityisestä varhaiskasvatuksesta;fi;Hoitopaikka.net;http://www.hoitopaikka.net/;Suomi;
384;Tietoa esiopetuksesta;Koulutus;Tietoa esiopetuksesta;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/esiopetus;Suomi;
387;Turvapaikan hakeminen Suomesta;Muutto Suomeen;Turvapaikan hakeminen Suomesta;fi;Maahanmuuttovirasto;https://migri.fi/turvapaikka-suomesta;Suomi;
388;Tietoa turvapaikanhakijoille-esite;Muutto Suomeen;Tietoa turvapaikanhakijoille-esite;fi;Maahanmuuttovirasto;https://migri.fi/documents/5202425/6165225/Tietoa+turvapaikanhakijalle+%28fi%29;Suomi;
391;Oleskeluluvan peruminen;Muutto Suomeen;Oleskeluluvan peruminen;fi;Maahanmuuttovirasto;https://migri.fi/luvan-peruuttaminen;Suomi;
392;Suomen kansalaisuus;Asettuminen Suomeen;Suomen kansalaisuus;fi;Maahanmuuttovirasto;https://migri.fi/suomen-kansalaisuus;Suomi;
393;Turvapaikanhakijan työnteko-oikeus;Muutto Suomeen;Turvapaikanhakijan työnteko-oikeus;fi;Maahanmuuttovirasto;https://migri.fi/turvapaikanhakijan-tyonteko-oikeus;Suomi;
394;Suomen kansalaisuuden hakeminen;Asettuminen Suomeen;Suomen kansalaisuuden hakeminen;fi;Maahanmuuttovirasto;https://migri.fi/kansalaisuushakemus;Suomi;
395;Lapsen kansalaisuus;Asettuminen Suomeen;Lapsen kansalaisuus;fi;Maahanmuuttovirasto;https://migri.fi/kansalaisuus-lapselle;Suomi;
396;Turvapaikkahakemuksen käsittely;Muutto Suomeen;Turvapaikkahakemuksen käsittely;fi;Maahanmuuttovirasto;https://migri.fi/turvapaikkahakemuksen-kasittely;Suomi;
397;Kansalaisuushakemus;Asettuminen Suomeen;Kansalaisuushakemus;fi;Maahanmuuttovirasto;https://enterfinland.fi/eServices/;Suomi;
398;Turvapaikkahakemuksen tutkimatta jättäminen;Muutto Suomeen;Turvapaikkahakemuksen tutkimatta jättäminen;fi;Maahanmuuttovirasto;https://migri.fi/milloin-hakemusta-ei-kasitella-suomessa-;Suomi;
400;Turvapaikka;Muutto Suomeen;Turvapaikka;fi;Maahanmuuttovirasto;https://migri.fi/turvapaikka;Suomi;
401;Kansalaisuusilmoitus;Asettuminen Suomeen;Kansalaisuusilmoitus;fi;Maahanmuuttovirasto;https://migri.fi/kansalaisuusilmoitus;Suomi;
402;Oleskelulupa muulla perusteella;Muutto Suomeen;Oleskelulupa muulla perusteella;fi;Maahanmuuttovirasto;https://migri.fi/muulla-perusteella-suomeen;Suomi;
403;Kansalaisuusilmoitus-lomake;Asettuminen Suomeen;Kansalaisuusilmoitus-lomake;fi;Maahanmuuttovirasto;https://enterfinland.fi/eServices/;Suomi;
404;Turvapaikanhakijan käännyttäminen;Muutto Suomeen;Turvapaikanhakijan käännyttäminen;fi;Maahanmuuttovirasto;https://migri.fi/kaannyttaminen;Suomi;
405;Kansalaisuuslaki;Asettuminen Suomeen;Kansalaisuuslaki;fi;Finlex;https://www.finlex.fi/fi/laki/ajantasa/2004/20030359;Suomi;
406;Turvapaikkapäätöksestä valittaminen;Muutto Suomeen;Turvapaikkapäätöksestä valittaminen;fi;Maahanmuuttovirasto;https://migri.fi/muutoksenhaku-eli-paatoksesta-valittaminen;Suomi;
408;Lapsi, joka on tullut Suomeen ilman huoltajaa;Muutto Suomeen;Lapsi, joka on tullut Suomeen ilman huoltajaa;fi;Maahanmuuttovirasto;https://migri.fi/documents/5202425/6246482/Kansainv%C3%A4list%C3%A4+suojelua+hakevat+lapset+%28fi%29;Suomi;
409;Paluumuuttajan oleskelulupa;Muutto Suomeen;Paluumuuttajan oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/paluumuutto;Suomi;
411;Suomen passin hakeminen;Asettuminen Suomeen;Suomen passin hakeminen;fi;Poliisi;https://poliisi.fi/passi;Suomi;
413;Suomen passin hakeminen ulkomailla;Asettuminen Suomeen;Suomen passin hakeminen ulkomailla;fi;Ulkoministeriö;https://um.fi/hakeminen-ulkomailla;Suomi;
414;Syntyperäisen suomalaisen jälkeläisen oleskelulupa;Muutto Suomeen;Syntyperäisen suomalaisen jälkeläisen oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/syntyperaisen-suomalaisen-jalkelainen;Suomi;
415;Entisen Suomen kansalaisen oleskelulupa;Muutto Suomeen;Entisen Suomen kansalaisen oleskelulupa;fi;Maahanmuuttovirasto;https://migri.fi/paluumuutto/entinen-suomen-kansalainen;Suomi;
416;Ulkosuomalaisten etujärjestö;Muutto Suomeen;Ulkosuomalaisten etujärjestö;fi;Suomi-Seura;https://suomi-seura.fi/fi/;Suomi;
417;Inkerinsuomalaisten yhdistys;Muutto Suomeen;Inkerinsuomalaisten yhdistys;fi;Inkerikeskus;https://inkerikeskus.fi/;Suomi;
420;Perhesiteen perusteella Suomeen;Muutto Suomeen;Perhesiteen perusteella Suomeen;fi;Maahanmuuttovirasto;https://migri.fi/perheenjasenen-luokse-suomeen;Suomi;
421;Toimeentuloedellytys;Muutto Suomeen;Toimeentuloedellytys;fi;Maahanmuuttovirasto;https://migri.fi/toimeentuloedellytys-suomesta-oleskeluluvan-saaneen-perheenjasenelle;Suomi;
422;Suomen kansalaisuuden menettäminen;Asettuminen Suomeen;Suomen kansalaisuuden menettäminen;fi;Maahanmuuttovirasto;https://migri.fi/kansalaisuuden-menettaminen;Suomi;
423;Oleskeluluvan hakeminen perhesiteen perusteella;Muutto Suomeen;Oleskeluluvan hakeminen perhesiteen perusteella;fi;Maahanmuuttovirasto;https://migri.fi/perheenjasenen-luokse-suomeen;Suomi;
426;Suomen kielen alkeiskurssi Easyfinnish;Suomen ja ruotsin kieli;Suomen kielen alkeiskurssi Easyfinnish;fi;Yle;https://yle.fi/aihe/artikkeli/2013/11/04/easyfinnish-suomen-kielen-alkeiskurssi-englanniksi;Suomi;
427;Pakolaisen perheenjäsen;Muutto Suomeen;Pakolaisen perheenjäsen;fi;Maahanmuuttovirasto;https://migri.fi/aviopuoliso-suomessa-pakolaisena;Suomi;
429;Hakemus Suomen kansalaisuudesta vapautumiseksi;Asettuminen Suomeen;Hakemus Suomen kansalaisuudesta vapautumiseksi;fi;Maahanmuuttovirasto;https://migri.fi/kansalaisuudesta_vapautuminen;Suomi;
431;Ulkomaiden edustustot Suomessa;Asettuminen Suomeen;Ulkomaiden edustustot Suomessa;fi;Ulkoministeriö;https://um.fi/ulkovaltojen-edustustot;Suomi;
437;Edullisia ulkomaanpuheluja;Asettuminen Suomeen;Edullisia ulkomaanpuheluja;fi;Globetel;https://globetel.fi/;Suomi;
438;Ulkomaalaisen rekisteröinti;Muutto Suomeen;Ulkomaalaisen rekisteröinti;fi;Digi- ja väestötietovirasto;https://dvv.fi/ulkomaalaisen-rekisterointi;Suomi;
441;Edullisia ulkomaanpuheluja;Asettuminen Suomeen;Edullisia ulkomaanpuheluja;fi;Skype;https://www.skype.com/fi/;Suomi;
443;Muuttotavaroiden tuonti Suomeen;Muutto Suomeen;Muuttotavaroiden tuonti Suomeen;fi;Tulli;https://tulli.fi/henkiloasiakkaat/muuttajalle;Suomi;
445;Kadonneen omaisen jäljittäminen;Asettuminen Suomeen;Kadonneen omaisen jäljittäminen;fi;Suomen Punainen Risti;https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/;Suomi;
446;Tullineuvonta;Muutto Suomeen;Tullineuvonta;fi;Tulli;https://tulli.fi/tietoa-tullista/yhteystiedot;Suomi;
448;Kadonneen omaisen jäljittäminen;Muutto Suomeen;Kadonneen omaisen jäljittäminen;fi;Suomen Punainen Risti;https://www.punainenristi.fi/hae-apua-ja-tukea/kadonneiden-loytamiseen/henkilotiedustelu-kadonneen-loytamiseksi/;Suomi;
449;Ulkomaalaisen rekisteröinti verotoimistossa;Muutto Suomeen;Ulkomaalaisen rekisteröinti verotoimistossa;fi;Verohallinto;https://www.vero.fi/henkiloasiakkaat/verokortti-ja-veroilmoitus/ulkomailta_suomeen/suomeen-t%c3%b6ihin-tulevalle-suomalainen-henkil%c3%b6tunnus/;Suomi;
450;Muuttoilmoitus;Asettuminen Suomeen;Muuttoilmoitus;fi;Muuttoilmoitus.fi;https://www.posti.fi/fi/henkiloille/muuttoilmoitus;Suomi;
451;Ulkomainen ajokortti Suomessa;Muutto Suomeen;Ulkomainen ajokortti Suomessa;fi;Liikenne- ja viestintävirasto Traficom;https://ajokortti-info.fi/fi/perustietoa-ajokortista/ulkomaisen-ajokortin-kelpoisuus-suomessa;Suomi;
452;Muutto ulkomaille ja sosiaaliturva;Asettuminen Suomeen;Muutto ulkomaille ja sosiaaliturva;fi;Kela;https://www.kela.fi/sosiaaliturvaan-kuuluminen-suomesta-ulkomaille;Suomi;
453;Ulkomaalaisen pankkiasiat;Asettuminen Suomeen;Ulkomaalaisen pankkiasiat;fi;Finanssialan keskusliitto;https://www.finanssiala.fi/julkaisut/ulkomaalaisen-pankkiasiat/;Suomi;
454;Internet- ja puhelinliittymät;Asettuminen Suomeen;Internet- ja puhelinliittymät;fi;Liikenne- ja viestintävirasto Traficom;https://www.traficom.fi/fi/viestinta/laajakaista-ja-puhelin;Suomi;
456;Asevelvollisuus;Asettuminen Suomeen;Asevelvollisuus;fi;Puolustusvoimat;https://puolustusvoimat.fi/asevelvollisuus;Suomi;
462;Viisumin tarve Schengen-alueelle ja Suomen hyväksymät matkustusasiakirjat;Muutto Suomeen;Viisumin tarve Schengen-alueelle ja Suomen hyväksymät matkustusasiakirjat;fi;Ulkoministeriö;https://um.fi/viisumin-tarve-ja-suomen-hyvaksymat-matkustusasiakirjat;Suomi;
465;Schengen-viisumin hakeminen;Muutto Suomeen;Schengen-viisumin hakeminen;fi;Ulkoministeriö;https://um.fi/viisumi-suomeen;Suomi;
466;Maat, jossa toinen Schengen-maa edustaa Suomea;Muutto Suomeen;Maat, jossa toinen Schengen-maa edustaa Suomea;fi;Ulkoministeriö;https://um.fi/edustustot;Suomi;
467;Viisumin pidentäminen Suomessa;Muutto Suomeen;Viisumin pidentäminen Suomessa;fi;Poliisi;https://poliisi.fi/viisumin-jatkaminen;Suomi;
473;Tv-sarjan oppimateriaali Supisuomea;Suomen ja ruotsin kieli;Tv-sarjan oppimateriaali Supisuomea;fi;Yle;https://yle.fi/aihe/artikkeli/2015/12/15/supisuomea;Suomi;
474;Selkouutiset;Suomen ja ruotsin kieli;Selkouutiset;fi;Yle;https://yle.fi/uutiset/osasto/selkouutiset/;Suomi;
475;Tietoa eri aiheista selkokielellä;Suomen ja ruotsin kieli;Tietoa eri aiheista selkokielellä;fi;Selkokeskus;https://selkokeskus.fi/;Suomi;
479;Kuuntele suomen kielen murteita;Suomen ja ruotsin kieli;Kuuntele suomen kielen murteita;fi;Jyväskylän yliopiston kielikeskus;https://kielikompassi.jyu.fi/opetus/s2/mps/;Suomi;
484;Iso suomen kielioppi verkossa;Suomen ja ruotsin kieli;Iso suomen kielioppi verkossa;fi;Kotimaisten kielten keskus;https://scripta.kotus.fi/visk/etusivu.php;Suomi;
489;Yleiset kielitutkinnot;Suomen ja ruotsin kieli;Yleiset kielitutkinnot;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/kieli-ja-kaantajatutkinnot/yleiset-kielitutkinnot-yki;Suomi;
490;Ilmoittautuminen yleiseen kielitutkintoon ja tutkintomaksut;Suomen ja ruotsin kieli;Ilmoittautuminen yleiseen kielitutkintoon ja tutkintomaksut;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/ilmoittautuminen-yleisiin-kielitutkintoihin;Suomi;
491;Yleisten kielitutkintojen taitotasot;Suomen ja ruotsin kieli;Yleisten kielitutkintojen taitotasot;fi;Opetushallitus;https://www.oph.fi/sites/default/files/documents/169733_taitotasokuvaukset_cefr.pdf;Suomi;
492;Valtionhallinnon kielitutkinnot;Suomen ja ruotsin kieli;Valtionhallinnon kielitutkinnot;fi;Opetushallitus;https://www.oph.fi/fi/koulutus-ja-tutkinnot/kieli-ja-kaantajatutkinnot/valtionhallinnon-kielitutkinnot;Suomi;
